"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20230711","","2200","ST-2833","","ST-2833","","1","0","0"
"20230711","","2200","ST-2993","","ST-2993","","1","0","0"
"20230711","","2200","ST-2994","","ST-2994","","1","1","0"
"20230711","","2200","ST-3214","","ST-3214","","1","1","0"
"20230711","","2205","ST-10","","ST-10","","1","0","0"
"20230711","","2205","ST-1083","","ST-1083","","1","0","20"
"20230711","","2205","ST-1291","","ST-1291","","1","0","20"
"20230711","","2205","ST-1292","","ST-1292","","1","1","0"
"20230711","","2205","ST-1475","","ST-1475","","1","0","0"
"20230711","","2205","ST-1722","","ST-1722","","1","1","0"
"20230711","","2205","ST-1775","","ST-1775","","2","0","0"
"20230711","","2205","ST-1922","","ST-1922","","1","1","0"
"20230711","","2205","ST-2012","","ST-2012","","1","0","0"
"20230711","","2205","ST-2047","","ST-2047","","1","0","0"
"20230711","","2205","ST-21","","ST-21","","1","1","0"
"20230711","","2205","ST-2101","","ST-2101","","1","0","120"
"20230711","","2205","ST-2137","","ST-2137","","1","0","0"
"20230711","","2205","ST-2201","","ST-2201","","1","0","0"
"20230711","","2205","ST-2358","","ST-2358","","1","0","0"
"20230711","","2205","ST-2614","","ST-2614","","1","0","0"
"20230711","","2205","ST-2754","","ST-2754","","1","1","0"
"20230711","","2205","ST-2765","","ST-2765","","1","1","30"
"20230711","","2205","ST-416","","ST-416","","1","0","0"
"20230711","","2205","ST-599","","ST-599","","1","0","0"
"20230711","","2205","ST-676","","ST-676","","1","0","0"
"20230711","","2205","ST-793","","ST-793","","1","0","0"
"20230711","","2210","ST-1285","","ST-1285","","1","0","0"
"20230711","","2210","ST-1286","","ST-1286","","1","0","0"
"20230711","","2210","ST-1491","","ST-1491","","1","0","0"
"20230711","","2210","ST-1839","","ST-1839","","1","1","0"
"20230711","","2210","ST-1996","","ST-1996","","1","0","0"
"20230711","","2210","ST-207","","ST-207","","1","0","0"
"20230711","","2210","ST-2321","","ST-2321","","1","0","0"
"20230711","","2210","ST-2700","","ST-2700","","1","0","0"
"20230711","","2210","ST-2896","","ST-2896","","1","0","0"
"20230711","","2210","ST-2947","","ST-2947","","1","0","0"
"20230711","","2210","ST-3085","","ST-3085","","1","1","0"
"20230711","","2210","ST-493","","ST-493","","1","0","0"
"20230711","","2215","ST-1291","","ST-1291","","2","0","0"
"20230711","","2215","ST-1385","","ST-1385","","1","1","0"
"20230711","","2215","ST-185","","ST-185","","1","0","0"
"20230711","","2215","ST-1915","","ST-1915","","1","0","0"
"20230711","","2215","ST-2046","","ST-2046","","1","0","0"
"20230711","","2215","ST-2085","","ST-2085","","1","0","0"
"20230711","","2215","ST-2649","","ST-2649","","1","0","0"
"20230711","","2215","ST-2693","","ST-2693","","1","0","0"
"20230711","","2215","ST-2817","","ST-2817","","1","0","0"
"20230711","","2215","ST-2896","","ST-2896","","1","0","0"
"20230711","","2215","ST-312","","ST-312","","1","0","0"
"20230711","","2215","ST-3122","","ST-3122","","1","1","40"
"20230711","","2215","ST-401","","ST-401","","1","0","0"
"20230711","","2215","ST-407","","ST-407","","2","1","40"
"20230711","","2215","ST-6","","ST-6","","1","0","0"
"20230711","","2215","ST-600","","ST-600","","1","1","0"
"20230711","","2215","ST-610","","ST-610","","1","1","0"
"20230711","","2215","ST-738","","ST-738","","1","0","0"
"20230711","","2215","ST-777","","ST-777","","1","0","0"
"20230711","","2220","ST-1083","","ST-1083","","1","0","60"
"20230711","","2220","ST-1249","","ST-1249","","1","0","0"
"20230711","","2220","ST-1722","","ST-1722","","1","0","0"
"20230711","","2220","ST-1915","","ST-1915","","1","0","0"
"20230711","","2220","ST-1973","","ST-1973","","1","0","0"
"20230711","","2220","ST-1997","","ST-1997","","2","0","0"
"20230711","","2220","ST-2011","","ST-2011","","1","0","0"
"20230711","","2220","ST-2052","","ST-2052","","1","0","0"
"20230711","","2220","ST-2086","","ST-2086","","2","0","0"
"20230711","","2220","ST-2280","","ST-2280","","1","0","0"
"20230711","","2220","ST-2489","","ST-2489","","1","1","10"
"20230711","","2220","ST-2594","","ST-2594","","1","0","0"
"20230711","","2220","ST-2599","","ST-2599","","1","0","20"
"20230711","","2220","ST-262","","ST-262","","1","0","0"
"20230711","","2220","ST-2740","","ST-2740","","1","0","0"
"20230711","","2220","ST-2860","","ST-2860","","1","0","0"
"20230711","","2220","ST-2871","","ST-2871","","1","0","0"
"20230711","","2220","ST-3079","","ST-3079","","1","0","30"
"20230711","","2220","ST-702","","ST-702","","1","0","0"
"20230711","","2220","ST-750","","ST-750","","1","1","0"
"20230711","","2220","ST-920","","ST-920","","1","0","0"
"20230711","","2225","ST-1002","","ST-1002","","1","0","0"
"20230711","","2225","ST-1017","","ST-1017","","1","0","0"
"20230711","","2225","ST-1332","","ST-1332","","1","0","0"
"20230711","","2225","ST-2086","","ST-2086","","1","0","0"
"20230711","","2225","ST-2177","","ST-2177","","1","0","0"
"20230711","","2225","ST-2594","","ST-2594","","1","0","0"
"20230711","","2225","ST-2599","","ST-2599","","1","0","0"
"20230711","","2225","ST-2896","","ST-2896","","1","0","0"
"20230711","","2225","ST-387","","ST-387","","1","0","0"
"20230711","","2225","ST-473","","ST-473","","1","1","0"
"20230711","","2225","ST-675","","ST-675","","1","0","0"
"20230711","","2225","ST-750","","ST-750","","1","0","0"
"20230711","","2225","ST-808","","ST-808","","1","0","0"
"20230711","","2225","ST-840","","ST-840","","1","0","0"
"20230711","","2225","ST-849","","ST-849","","1","1","40"
"20230711","","2225","ST-99","","ST-99","","1","0","0"
"20230711","","2230","ST-1018","","ST-1018","","1","0","0"
"20230711","","2230","ST-1291","","ST-1291","","1","0","0"
"20230711","","2230","ST-1679","","ST-1679","","1","0","0"
"20230711","","2230","ST-2407","","ST-2407","","1","0","111"
"20230711","","2230","ST-2594","","ST-2594","","1","0","0"
"20230711","","2230","ST-2625","","ST-2625","","1","0","20"
"20230711","","2230","ST-2888","","ST-2888","","1","0","0"
"20230711","","2230","ST-420","","ST-420","","1","0","0"
"20230711","","2235","ST-1286","","ST-1286","","1","0","0"
"20230711","","2235","ST-1342","","ST-1342","","1","0","88"
"20230711","","2235","ST-1588","","ST-1588","","1","0","0"
"20230711","","2235","ST-1860","","ST-1860","","2","1","50"
"20230711","","2235","ST-2035","","ST-2035","","2","0","0"
"20230711","","2235","ST-2087","","ST-2087","","1","1","0"
"20230711","","2235","ST-2326","","ST-2326","","1","0","0"
"20230711","","2235","ST-3072","","ST-3072","","1","0","0"
"20230711","","2235","ST-574","","ST-574","","1","0","0"
"20230711","","2235","ST-7","","ST-7","","1","0","0"
"20230711","","2235","ST-802","","ST-802","","1","0","0"
"20230711","","2240","ST-1435","","ST-1435","","1","0","0"
"20230711","","2240","ST-1852","","ST-1852","","1","0","0"
"20230711","","2240","ST-1860","","ST-1860","","2","0","0"
"20230711","","2240","ST-2035","","ST-2035","","1","0","0"
"20230711","","2240","ST-255","","ST-255","","1","0","0"
"20230711","","2240","ST-2763","","ST-2763","","1","0","0"
"20230711","","2240","ST-3214","","ST-3214","","1","0","0"
"20230711","","2240","ST-3226","","ST-3226","","1","0","0"
"20230711","","2240","ST-544","","ST-544","","1","1","0"
"20230711","","2240","ST-7","","ST-7","","1","0","0"
"20230711","","2240","ST-704","","ST-704","","1","0","0"
"20230711","","2240","ST-895","","ST-895","","1","0","0"
"20230711","","2245","ST-1378","","ST-1378","","1","0","70"
"20230711","","2245","ST-1574","","ST-1574","","1","0","0"
"20230711","","2245","ST-1860","","ST-1860","","3","0","0"
"20230711","","2245","ST-2761","","ST-2761","","1","0","0"
"20230711","","2245","ST-2896","","ST-2896","","1","0","0"
"20230711","","2245","ST-3066","","ST-3066","","1","0","0"
"20230711","","2245","ST-895","","ST-895","","1","0","0"
"20230711","","2250","ST-1015","","ST-1015","","1","1","0"
"20230711","","2250","ST-1093","","ST-1093","","1","1","20"
"20230711","","2250","ST-1125","","ST-1125","","1","0","0"
"20230711","","2250","ST-1265","","ST-1265","","1","0","0"
"20230711","","2250","ST-1701","","ST-1701","","1","0","0"
"20230711","","2250","ST-1813","","ST-1813","","1","0","0"
"20230711","","2250","ST-2076","","ST-2076","","1","1","176"
"20230711","","2250","ST-2397","","ST-2397","","1","1","0"
"20230711","","2250","ST-284","","ST-284","","1","0","0"
"20230711","","2250","ST-2896","","ST-2896","","1","0","0"
"20230711","","2250","ST-320","","ST-320","","1","0","0"
"20230711","","2250","ST-342","","ST-342","","1","0","0"
"20230711","","2250","ST-424","","ST-424","","1","1","0"
"20230711","","2250","ST-879","","ST-879","","1","0","0"
"20230711","","2255","ST-156","","ST-156","","1","0","0"
"20230711","","2255","ST-2013","","ST-2013","","1","0","0"
"20230711","","2255","ST-2896","","ST-2896","","2","0","0"
"20230711","","2255","ST-294","","ST-294","","1","0","0"
"20230711","","2255","ST-37","","ST-37","","1","0","0"
"20230711","","2255","ST-508","","ST-508","","1","0","0"
"20230711","","2255","ST-595","","ST-595","","1","0","0"
"20230711","","2255","ST-869","","ST-869","","1","0","0"
"20230711","","2255","ST-92","","ST-92","","1","0","0"
"20230711","","2300","ST-1109","","ST-1109","","1","1","0"
"20230711","","2300","ST-1848","","ST-1848","","1","0","0"
"20230711","","2300","ST-185","","ST-185","","1","0","0"
"20230711","","2300","ST-2654","","ST-2654","","1","0","0"
"20230711","","2300","ST-2706","","ST-2706","","1","0","0"
"20230711","","2300","ST-372","","ST-372","","1","0","0"
"20230711","","2300","ST-997","","ST-997","","1","1","60"
"20230711","","2305","ST-1397","","ST-1397","","1","0","0"
"20230711","","2305","ST-1437","","ST-1437","","1","0","0"
"20230711","","2305","ST-1606","","ST-1606","","2","0","0"
"20230711","","2305","ST-1681","","ST-1681","","1","0","0"
"20230711","","2305","ST-1687","","ST-1687","","2","0","0"
"20230711","","2305","ST-18","","ST-18","","1","0","0"
"20230711","","2305","ST-1994","","ST-1994","","1","0","0"
"20230711","","2305","ST-2974","","ST-2974","","1","0","10"
"20230711","","2305","ST-3163","","ST-3163","","1","0","0"
"20230711","","2305","ST-332","","ST-332","","1","0","0"
"20230711","","2305","ST-417","","ST-417","","1","0","0"
"20230711","","2305","ST-455","","ST-455","","1","1","40"
"20230711","","2305","ST-735","","ST-735","","1","0","0"
"20230711","","2305","ST-750","","ST-750","","1","1","0"
"20230711","","2310","ST-1546","","ST-1546","","1","0","0"
"20230711","","2310","ST-1718","","ST-1718","","1","0","0"
"20230711","","2310","ST-2011","","ST-2011","","1","0","0"
"20230711","","2310","ST-2213","","ST-2213","","1","0","0"
"20230711","","2310","ST-2222","","ST-2222","","1","0","0"
"20230711","","2310","ST-2420","","ST-2420","","1","1","0"
"20230711","","2310","ST-2632","","ST-2632","","1","0","0"
"20230711","","2310","ST-2812","","ST-2812","","1","0","0"
"20230711","","2310","ST-3073","","ST-3073","","1","1","0"
"20230711","","2310","ST-409","","ST-409","","1","0","0"
"20230711","","2310","ST-493","","ST-493","","1","0","0"
"20230711","","2310","ST-513","","ST-513","","1","0","0"
"20230711","","2310","ST-850","","ST-850","","1","0","0"
"20230711","","2315","ST-1829","","ST-1829","","1","0","0"
"20230711","","2315","ST-2574","","ST-2574","","1","0","0"
"20230711","","2315","ST-2632","","ST-2632","","1","0","50"
"20230711","","2315","ST-286","","ST-286","","1","0","88"
"20230711","","2315","ST-2979","","ST-2979","","1","0","0"
"20230711","","2315","ST-87","","ST-87","","1","1","0"
"20230711","","2320","ST-1063","","ST-1063","","1","0","0"
"20230711","","2320","ST-1422","","ST-1422","","1","0","0"
"20230711","","2320","ST-1985","","ST-1985","","1","1","0"
"20230711","","2320","ST-2035","","ST-2035","","1","0","0"
"20230711","","2320","ST-2047","","ST-2047","","1","1","0"
"20230711","","2320","ST-2204","","ST-2204","","1","0","0"
"20230711","","2320","ST-2574","","ST-2574","","2","0","0"
"20230711","","2320","ST-273","","ST-273","","1","0","0"
"20230711","","2320","ST-2879","","ST-2879","","1","0","0"
"20230711","","2320","ST-869","","ST-869","","1","0","0"
"20230711","","2320","ST-936","","ST-936","","1","0","0"
"20230711","","2325","ST-1002","","ST-1002","","1","0","0"
"20230711","","2325","ST-1200","","ST-1200","","1","0","0"
"20230711","","2325","ST-1509","","ST-1509","","1","1","0"
"20230711","","2325","ST-1540","","ST-1540","","1","0","0"
"20230711","","2325","ST-1973","","ST-1973","","1","0","0"
"20230711","","2325","ST-1977","","ST-1977","","1","0","0"
"20230711","","2325","ST-2040","","ST-2040","","1","0","0"
"20230711","","2325","ST-3039","","ST-3039","","1","0","0"
"20230711","","2325","ST-494","","ST-494","","1","1","88"
"20230711","","2330","ST-112","","ST-112","","1","0","0"
"20230711","","2330","ST-1804","","ST-1804","","1","0","0"
"20230711","","2330","ST-2223","","ST-2223","","1","0","0"
"20230711","","2330","ST-26","","ST-26","","1","1","0"
"20230711","","2330","ST-2896","","ST-2896","","1","0","0"
"20230711","","2330","ST-294","","ST-294","","1","0","0"
"20230711","","2330","ST-2991","","ST-2991","","1","1","0"
"20230711","","2330","ST-470","","ST-470","","1","0","0"
"20230711","","2335","ST-1454","","ST-1454","","1","0","0"
"20230711","","2335","ST-1548","","ST-1548","","1","0","0"
"20230711","","2335","ST-170","","ST-170","","2","0","0"
"20230711","","2335","ST-1938","","ST-1938","","1","0","0"
"20230711","","2335","ST-2054","","ST-2054","","1","0","0"
"20230711","","2335","ST-2373","","ST-2373","","1","1","142"
"20230711","","2335","ST-26","","ST-26","","1","0","0"
"20230711","","2335","ST-2876","","ST-2876","","1","0","0"
"20230711","","2335","ST-2896","","ST-2896","","1","0","0"
"20230711","","2335","ST-517","","ST-517","","1","0","0"
"20230711","","2340","ST-1069","","ST-1069","","1","0","0"
"20230711","","2340","ST-1200","","ST-1200","","1","0","0"
"20230711","","2340","ST-1333","","ST-1333","","1","0","0"
"20230711","","2340","ST-1639","","ST-1639","","1","0","0"
"20230711","","2340","ST-1730","","ST-1730","","1","0","0"
"20230711","","2340","ST-2793","","ST-2793","","1","0","0"
"20230711","","2340","ST-580","","ST-580","","1","0","0"
"20230711","","2345","ST-1439","","ST-1439","","1","0","0"
"20230711","","2345","ST-2173","","ST-2173","","1","0","0"
"20230711","","2345","ST-293","","ST-293","","1","0","88"
"20230711","","2350","ST-1259","","ST-1259","","1","0","0"
"20230711","","2350","ST-1376","","ST-1376","","1","0","0"
"20230711","","2350","ST-2223","","ST-2223","","1","0","0"
"20230711","","2350","ST-2264","","ST-2264","","1","0","0"
"20230711","","2350","ST-2703","","ST-2703","","1","1","10"
"20230711","","2355","ST-1215","","ST-1215","","1","0","0"
"20230711","","2355","ST-1689","","ST-1689","","2","0","0"
"20230711","","2355","ST-1932","","ST-1932","","2","0","0"
"20230711","","2355","ST-2888","","ST-2888","","1","0","0"
"20230711","","2355","ST-306","","ST-306","","1","1","0"
"20230711","","2355","ST-3186","","ST-3186","","1","0","0"
"20230711","","2355","ST-93","","ST-93","","1","0","40"
"20230711","","2355","ST-987","","ST-987","","1","0","0"
"20230711","","0000","ST-1098","","ST-1098","","1","0","0"
"20230711","","0000","ST-176","","ST-176","","1","0","0"
"20230711","","0000","ST-2318","","ST-2318","","1","0","0"
"20230711","","0000","ST-2733","","ST-2733","","1","0","0"
"20230711","","0005","ST-1045","","ST-1045","","1","0","0"
"20230711","","0005","ST-1065","","ST-1065","","1","0","0"
"20230711","","0005","ST-2481","","ST-2481","","1","0","0"
"20230711","","0005","ST-288","","ST-288","","1","0","0"
"20230711","","0005","ST-3042","","ST-3042","","1","0","0"
"20230711","","0005","ST-338","","ST-338","","1","0","0"
"20230711","","0005","ST-479","","ST-479","","1","0","0"
"20230711","","0005","ST-503","","ST-503","","3","0","0"
"20230711","","0005","ST-566","","ST-566","","1","0","0"
"20230711","","0005","ST-724","","ST-724","","1","0","0"
"20230711","","0010","ST-1222","","ST-1222","","1","0","0"
"20230711","","0010","ST-172","","ST-172","","1","0","0"
"20230711","","0010","ST-2046","","ST-2046","","1","1","0"
"20230711","","0010","ST-2314","","ST-2314","","1","0","0"
"20230711","","0010","ST-2601","","ST-2601","","1","0","60"
"20230711","","0010","ST-3042","","ST-3042","","1","0","0"
"20230711","","0010","ST-500","","ST-500","","1","0","0"
"20230711","","0010","ST-777","","ST-777","","1","0","0"
"20230711","","0010","ST-913","","ST-913","","1","0","0"
"20230711","","0015","ST-1512","","ST-1512","","1","0","0"
"20230711","","0015","ST-2508","","ST-2508","","1","0","0"
"20230711","","0015","ST-262","","ST-262","","1","0","0"
"20230711","","0015","ST-759","","ST-759","","1","0","0"
"20230711","","0015","ST-876","","ST-876","","1","0","0"
"20230711","","0020","ST-1447","","ST-1447","","1","0","0"
"20230711","","0020","ST-1497","","ST-1497","","1","0","0"
"20230711","","0020","ST-1638","","ST-1638","","1","0","0"
"20230711","","0020","ST-1812","","ST-1812","","1","1","10"
"20230711","","0020","ST-2223","","ST-2223","","1","1","0"
"20230711","","0020","ST-261","","ST-261","","1","0","0"
"20230711","","0020","ST-2748","","ST-2748","","1","0","0"
"20230711","","0025","ST-1003","","ST-1003","","1","0","10"
"20230711","","0025","ST-1102","","ST-1102","","1","1","0"
"20230711","","0025","ST-1357","","ST-1357","","1","0","0"
"20230711","","0025","ST-1778","","ST-1778","","1","0","0"
"20230711","","0025","ST-2223","","ST-2223","","1","0","0"
"20230711","","0025","ST-2234","","ST-2234","","1","1","10"
"20230711","","0025","ST-3182","","ST-3182","","1","0","0"
"20230711","","0030","ST-1282","","ST-1282","","1","0","0"
"20230711","","0030","ST-1433","","ST-1433","","2","0","0"
"20230711","","0030","ST-1690","","ST-1690","","1","0","0"
"20230711","","0030","ST-2564","","ST-2564","","1","0","0"
"20230711","","0030","ST-2878","","ST-2878","","1","1","0"
"20230711","","0030","ST-354","","ST-354","","1","0","0"
"20230711","","0030","ST-381","","ST-381","","1","1","190"
"20230711","","0030","ST-827","","ST-827","","1","0","0"
"20230711","","0030","ST-946","","ST-946","","1","0","0"
"20230711","","0035","ST-1730","","ST-1730","","1","0","0"
"20230711","","0035","ST-1879","","ST-1879","","1","0","0"
"20230711","","0035","ST-1880","","ST-1880","","1","0","0"
"20230711","","0035","ST-2031","","ST-2031","","1","0","0"
"20230711","","0035","ST-2040","","ST-2040","","1","0","88"
"20230711","","0035","ST-2050","","ST-2050","","1","0","0"
"20230711","","0035","ST-2357","","ST-2357","","1","1","0"
"20230711","","0035","ST-2396","","ST-2396","","1","0","0"
"20230711","","0035","ST-2807","","ST-2807","","1","0","0"
"20230711","","0035","ST-2941","","ST-2941","","1","1","0"
"20230711","","0035","ST-663","","ST-663","","1","1","0"
"20230711","","0035","ST-789","","ST-789","","1","1","0"
"20230711","","0040","ST-1512","","ST-1512","","1","0","0"
"20230711","","0040","ST-1586","","ST-1586","","1","1","0"
"20230711","","0040","ST-1812","","ST-1812","","1","0","10"
"20230711","","0040","ST-2039","","ST-2039","","1","0","0"
"20230711","","0040","ST-2357","","ST-2357","","1","1","0"
"20230711","","0040","ST-3087","","ST-3087","","1","0","0"
"20230711","","0040","ST-350","","ST-350","","1","0","0"
"20230711","","0040","ST-479","","ST-479","","1","0","111"
"20230711","","0045","ST-1222","","ST-1222","","1","0","0"
"20230711","","0045","ST-1350","","ST-1350","","1","0","0"
"20230711","","0045","ST-1586","","ST-1586","","1","1","10"
"20230711","","0045","ST-2631","","ST-2631","","1","0","0"
"20230711","","0045","ST-2658","","ST-2658","","1","0","0"
"20230711","","0045","ST-2669","","ST-2669","","1","0","0"
"20230711","","0045","ST-691","","ST-691","","1","0","0"
"20230711","","0050","ST-1003","","ST-1003","","1","0","0"
"20230711","","0050","ST-1575","","ST-1575","","1","0","0"
"20230711","","0050","ST-1742","","ST-1742","","2","1","0"
"20230711","","0050","ST-2702","","ST-2702","","1","0","0"
"20230711","","0050","ST-454","","ST-454","","1","1","0"
"20230711","","0050","ST-683","","ST-683","","1","1","0"
"20230711","","0055","ST-1357","","ST-1357","","1","1","0"
"20230711","","0055","ST-1661","","ST-1661","","1","0","0"
"20230711","","0055","ST-2289","","ST-2289","","1","0","20"
"20230711","","0055","ST-2539","","ST-2539","","1","1","88"
"20230711","","0055","ST-2557","","ST-2557","","1","0","0"
"20230711","","0055","ST-2584","","ST-2584","","1","0","0"
"20230711","","0055","ST-446","","ST-446","","1","0","0"
"20230711","","0100","ST-1114","","ST-1114","","1","0","0"
"20230711","","0100","ST-1638","","ST-1638","","1","0","0"
"20230711","","0100","ST-1661","","ST-1661","","1","0","0"
"20230711","","0100","ST-2020","","ST-2020","","1","0","0"
"20230711","","0100","ST-2363","","ST-2363","","2","0","0"
"20230711","","0100","ST-2486","","ST-2486","","1","0","0"
"20230711","","0100","ST-2876","","ST-2876","","1","0","0"
"20230711","","0100","ST-3152","","ST-3152","","1","0","0"
"20230711","","0105","ST-1638","","ST-1638","","1","0","0"
"20230711","","0105","ST-1961","","ST-1961","","1","0","0"
"20230711","","0105","ST-2363","","ST-2363","","1","0","0"
"20230711","","0105","ST-2487","","ST-2487","","1","0","0"
"20230711","","0105","ST-2642","","ST-2642","","2","0","0"
"20230711","","0105","ST-3187","","ST-3187","","1","0","0"
"20230711","","0110","ST-158","","ST-158","","1","0","0"
"20230711","","0110","ST-3085","","ST-3085","","1","0","0"
"20230711","","0110","ST-460","","ST-460","","1","0","0"
"20230711","","0110","ST-727","","ST-727","","1","0","0"
"20230711","","0115","ST-1148","","ST-1148","","1","0","0"
"20230711","","0115","ST-1247","","ST-1247","","1","1","0"
"20230711","","0115","ST-1812","","ST-1812","","1","0","0"
"20230711","","0115","ST-202","","ST-202","","1","0","0"
"20230711","","0115","ST-2625","","ST-2625","","1","0","0"
"20230711","","0120","ST-1408","","ST-1408","","1","0","0"
"20230711","","0120","ST-1456","","ST-1456","","1","0","0"
"20230711","","0120","ST-1586","","ST-1586","","1","0","0"
"20230711","","0120","ST-2007","","ST-2007","","1","1","0"
"20230711","","0120","ST-2309","","ST-2309","","1","0","0"
"20230711","","0120","ST-2636","","ST-2636","","1","0","0"
"20230711","","0120","ST-3122","","ST-3122","","1","0","0"
"20230711","","0120","ST-3183","","ST-3183","","1","1","0"
"20230711","","0120","ST-699","","ST-699","","1","1","0"
"20230711","","0125","ST-1053","","ST-1053","","1","0","0"
"20230711","","0125","ST-1575","","ST-1575","","1","0","20"
"20230711","","0125","ST-1637","","ST-1637","","1","0","0"
"20230711","","0125","ST-2653","","ST-2653","","1","1","199"
"20230711","","0125","ST-309","","ST-309","","1","0","0"
"20230711","","0130","ST-1254","","ST-1254","","1","0","0"
"20230711","","0130","ST-2924","","ST-2924","","1","0","0"
"20230711","","0130","ST-354","","ST-354","","1","0","0"
"20230711","","0130","ST-401","","ST-401","","1","0","0"
"20230711","","0130","ST-761","","ST-761","","1","0","0"
"20230711","","0130","ST-907","","ST-907","","1","0","0"
"20230711","","0135","ST-2342","","ST-2342","","1","0","0"
"20230711","","0135","ST-637","","ST-637","","1","0","0"
"20230711","","0140","ST-2415","","ST-2415","","1","0","0"
"20230711","","0140","ST-259","","ST-259","","1","0","0"
"20230711","","0145","ST-1061","","ST-1061","","1","0","0"
"20230711","","0145","ST-2094","","ST-2094","","1","0","0"
"20230711","","0145","ST-2133","","ST-2133","","1","0","0"
"20230711","","0145","ST-2545","","ST-2545","","1","0","0"
"20230711","","0145","ST-2806","","ST-2806","","1","0","0"
"20230711","","0145","ST-3084","","ST-3084","","1","0","0"
"20230711","","0145","ST-454","","ST-454","","1","1","0"
"20230711","","0145","ST-536","","ST-536","","1","0","0"
"20230711","","0150","ST-1123","","ST-1123","","1","0","0"
"20230711","","0150","ST-1268","","ST-1268","","1","0","0"
"20230711","","0150","ST-175","","ST-175","","1","0","0"
"20230711","","0150","ST-2799","","ST-2799","","1","1","0"
"20230711","","0150","ST-2826","","ST-2826","","1","0","0"
"20230711","","0150","ST-3043","","ST-3043","","1","1","0"
"20230711","","0150","ST-705","","ST-705","","1","1","0"
"20230711","","0155","ST-949","","ST-949","","1","0","80"
"20230711","","0200","ST-2395","","ST-2395","","1","0","0"
"20230711","","0205","ST-1646","","ST-1646","","1","0","0"
"20230711","","0205","ST-249","","ST-249","","1","0","0"
"20230711","","0205","ST-2609","","ST-2609","","1","0","0"
"20230711","","0205","ST-3187","","ST-3187","","1","0","0"
"20230711","","0205","ST-395","","ST-395","","1","0","0"
"20230711","","0210","ST-2953","","ST-2953","","1","0","0"
"20230711","","0210","ST-8","","ST-8","","1","0","0"
"20230711","","0215","ST-1910","","ST-1910","","1","0","0"
"20230711","","0215","ST-2905","","ST-2905","","1","0","10"
"20230711","","0215","ST-777","","ST-777","","1","0","0"
"20230711","","0220","ST-1201","","ST-1201","","1","0","0"
"20230711","","0220","ST-1254","","ST-1254","","1","0","0"
"20230711","","0220","ST-2501","","ST-2501","","1","0","0"
"20230711","","0220","ST-913","","ST-913","","2","0","0"
"20230711","","0225","ST-1111","","ST-1111","","2","0","0"
"20230711","","0225","ST-1575","","ST-1575","","1","0","40"
"20230711","","0225","ST-3006","","ST-3006","","1","1","20"
"20230711","","0230","ST-1910","","ST-1910","","1","0","0"
"20230711","","0230","ST-459","","ST-459","","1","1","20"
"20230711","","0230","ST-525","","ST-525","","1","1","0"
"20230711","","0230","ST-578","","ST-578","","1","0","0"
"20230711","","0230","ST-777","","ST-777","","1","0","0"
"20230711","","0235","ST-2602","","ST-2602","","1","0","0"
"20230711","","0240","ST-1045","","ST-1045","","1","0","0"
"20230711","","0240","ST-1680","","ST-1680","","1","0","0"
"20230711","","0240","ST-2689","","ST-2689","","1","0","0"
"20230711","","0245","ST-2225","","ST-2225","","1","0","0"
"20230711","","0245","ST-388","","ST-388","","1","0","0"
"20230711","","0245","ST-959","","ST-959","","1","0","0"
"20230711","","0250","ST-1111","","ST-1111","","2","0","0"
"20230711","","0250","ST-3142","","ST-3142","","1","0","0"
"20230711","","0250","ST-445","","ST-445","","1","0","0"
"20230711","","0250","ST-508","","ST-508","","1","0","0"
"20230711","","0250","ST-611","","ST-611","","1","0","0"
"20230711","","0250","ST-615","","ST-615","","1","0","142"
"20230711","","0250","ST-959","","ST-959","","1","0","0"
"20230711","","0305","ST-1083","","ST-1083","","1","0","0"
"20230711","","0305","ST-1636","","ST-1636","","1","0","0"
"20230711","","0305","ST-98","","ST-98","","1","0","10"
"20230711","","0310","ST-1178","","ST-1178","","1","0","0"
"20230711","","0310","ST-2223","","ST-2223","","1","0","0"
"20230711","","0310","ST-9","","ST-9","","1","0","0"
"20230711","","0315","ST-1083","","ST-1083","","1","0","0"
"20230711","","0315","ST-291","","ST-291","","1","0","0"
"20230711","","0325","ST-1661","","ST-1661","","1","0","0"
"20230711","","0325","ST-3153","","ST-3153","","1","0","0"
"20230711","","0330","ST-2487","","ST-2487","","1","0","0"
"20230711","","0335","ST-1605","","ST-1605","","1","0","0"
"20230711","","0345","ST-676","","ST-676","","1","0","0"
"20230711","","0350","ST-578","","ST-578","","1","0","0"
"20230711","","0350","ST-727","","ST-727","","1","0","0"
"20230711","","0355","ST-595","","ST-595","","1","1","0"
"20230711","","0400","ST-454","","ST-454","","1","1","40"
"20230711","","0405","ST-1069","","ST-1069","","1","0","0"
"20230711","","0405","ST-2807","","ST-2807","","1","0","0"
"20230711","","0410","ST-1781","","ST-1781","","1","0","0"
"20230711","","0410","ST-448","","ST-448","","1","0","0"
"20230711","","0415","ST-2823","","ST-2823","","1","1","0"
"20230711","","0415","ST-2847","","ST-2847","","1","0","0"
"20230711","","0420","ST-2024","","ST-2024","","1","0","0"
"20230711","","0420","ST-2823","","ST-2823","","1","0","0"
"20230711","","0420","ST-702","","ST-702","","1","0","30"
"20230711","","0425","ST-158","","ST-158","","2","0","0"
