"기준_날짜","집계_기준","기준_시간","시작_대여소","시작_대여소명","종료_대여소","종료_대여소명","전체건수","전체_이용_분","전체_이용_거리"
"20231211","도착시간","0005","ST-459","녹번동_033_1","ST-479","역촌동_068_1","1","7","676"
"20231211","출발시간","0005","ST-3199","신림동_037_1","ST-3029","가산동_007_4","1","26","3920"
"20231211","출발시간","0005","ST-1454","보문동_014_1","ST-2280","이문1동_052_1","1","30","4798"
"20231211","출발시간","0005","ST-1302","휘경2동_027_1","ST-2560","휘경2동_034_1","1","4","864"
"20231211","출발시간","0005","ST-2797","방이2동_012_1","ST-2749","길동_085_1","1","23","4535"
"20231211","출발시간","0005","ST-522","우장산동_004_2","ST-1519","화곡6동_005_1","1","3","924"
"20231211","출발시간","0005","ST-702","신림동_029_1","ST-1357","신사동_012_1","1","9","1063"
"20231211","출발시간","0005","ST-3133","오륜동_036_1","ST-3133","오륜동_036_1","1","0","0"
"20231211","출발시간","0005","ST-1837","길동_033_1","ST-2748","성내2동_026_1","1","6","1164"
"20231211","출발시간","0005","ST-808","대치4동_024_1","ST-1566","도곡2동_050_1","1","17","2600"
"20231211","출발시간","0005","ST-2045","가양1동_039_16","ST-509","방화3동_001_1","1","20","2890"
"20231211","출발시간","0005","ST-1392","삼양동_032_1","ST-2097","창1동_030_1","1","25","4585"
"20231211","출발시간","0005","ST-2761","신정4동_015_1","ST-2005","신정1동_003_1","1","5","730"
"20231211","출발시간","0005","ST-760","방배4동_011_1","X","","1","60","2129"
"20231211","출발시간","0005","ST-599","중화2동_052_1","ST-2294","중화2동_038_1","1","2","500"
"20231211","출발시간","0005","ST-1647","공항동_013_1","ST-511","공항동_005_1","1","7","1390"
"20231211","도착시간","0005","ST-15","서강동_025_1","ST-20","서교동_029_1","1","5","1025"
"20231211","도착시간","0005","ST-1005","신정1동_027_1","ST-2013","신정7동_035_1","1","3","900"
"20231211","도착시간","0005","ST-462","신사2동_025_1","ST-2247","신사2동_013_1","1","7","902"
"20231211","도착시간","0005","ST-1689","가양1동_039_3","ST-2037","가양1동_043_1","1","7","1125"
"20231211","도착시간","0005","ST-369","왕십리도선동_018_1","ST-251","마장동_028_2","1","4","1100"
"20231211","도착시간","0005","ST-1036","역촌동_001_1","ST-1036","역촌동_001_1","1","4","860"
"20231211","도착시간","0005","ST-1387","우이동_015_1","ST-1389","우이동_028_1","1","4","1586"
"20231211","출발시간","0005","ST-2382","낙성대동_012_1","ST-2371","중앙동_017_1","1","6","1430"
"20231211","출발시간","0005","ST-838","가락본동_025_2","ST-1861","위례동_039_3","1","29","3195"
"20231211","출발시간","0005","ST-3253","신내2동_002_1","ST-3253","신내2동_002_1","1","0","0"
"20231211","출발시간","0005","ST-965","낙성대동_007_2","ST-719","낙성대동_028_1","1","7","720"
"20231211","출발시간","0005","ST-2699","상계2동_020_2","ST-1118","중계2·3동_080_1","1","13","2705"
"20231211","출발시간","0005","ST-35","북가좌2동_020_1","ST-2257","응암3동_022_1","1","6","1282"
"20231211","출발시간","0005","ST-1387","우이동_015_1","ST-1389","우이동_028_1","1","4","1586"
"20231211","출발시간","0005","ST-717","중앙동_028_1","ST-887","인헌동_020_1","1","8","1110"
"20231211","출발시간","0005","ST-1454","보문동_014_1","ST-1455","안암동_026_1","1","2","360"
"20231211","출발시간","0005","ST-1361","양재2동_020_1","ST-2674","도곡1동_018_1","1","9","1317"
"20231211","출발시간","0005","ST-2406","월곡1동_004_1","ST-3203","길음2동_004_2","1","13","2152"
"20231211","출발시간","0005","ST-1273","구로5동_031_1","ST-1219","구로1동_001_1","1","18","2120"
"20231211","도착시간","0005","ST-2596","잠실6동_024_2","ST-1584","잠실6동_025_1","1","2","470"
"20231211","도착시간","0005","ST-923","사당2동_052_1","ST-760","방배4동_011_1","1","2","90"
"20231211","도착시간","0005","ST-3094","등촌1동_003_2","ST-2550","가양3동_015_2","1","6","1029"
"20231211","출발시간","0005","ST-3073","여의동_005_5","ST-3235","영등포동_019_1","1","10","988"
"20231211","출발시간","0005","ST-2168","서교동_001_1","X","","1","53","1468"
"20231211","출발시간","0005","ST-1916","방배본동_030_1","ST-745","반포1동_001_1","1","17","2948"
"20231211","출발시간","0005","ST-1078","오금동_005_1","ST-544","오륜동_031_1","2","6","1712"
"20231211","도착시간","0005","ST-912","면목본동_021_1","ST-850","상봉2동_001_1","1","2","280"
"20231211","도착시간","0005","ST-2922","상봉2동_013_1","ST-1381","면목본동_009_1","1","4","453"
"20231211","도착시간","0005","ST-1342","남영동_001_2","ST-2173","한강로동_004_1","1","3","903"
"20231211","도착시간","0005","ST-257","자양1동_042_1","ST-2865","자양2동_045_2","1","5","826"
"20231211","도착시간","0005","ST-257","자양1동_042_1","ST-2546","자양2동_041_1","1","4","881"
"20231211","도착시간","0005","ST-2396","신정6동_019_3","ST-2398","신정6동_049_1","1","5","743"
"20231211","출발시간","0005","ST-102","자양1동_003_1","ST-388","광장동_013_1","1","16","2448"
"20231211","출발시간","0005","ST-1523","고척2동_023_1","ST-2762","신정4동_052_1","1","13","1901"
"20231211","출발시간","0005","ST-375","성수1가1동_007_1","ST-375","성수1가1동_007_1","1","7","1792"
"20231211","출발시간","0005","ST-3105","신대방2동_011_1","ST-882","은천동_039_1","1","17","1460"
"20231211","출발시간","0005","ST-2373","은천동_065_2","ST-3040","대림3동_024_1","1","37","6207"
"20231211","출발시간","0005","ST-470","대조동_003_1","ST-2778","불광1동_051_1","2","8","1418"
"20231211","출발시간","0005","ST-923","사당2동_052_1","ST-1914","방배4동_026_1","1","11","1045"
"20231211","출발시간","0005","ST-1461","도봉1동_024_1","ST-1120","상계1동_028_1","1","7","970"
"20231211","출발시간","0005","ST-3095","증산동_028_1","ST-2257","응암3동_022_1","1","9","1996"
"20231211","출발시간","0005","ST-1866","석촌동_002_1","ST-1728","잠실본동_030_1","1","9","2063"
"20231211","도착시간","0005","ST-3167","공릉1동_037_1","ST-2067","공릉1동_034_1","1","3","383"
"20231211","도착시간","0005","ST-2472","종로1·2·3·4가동_008_5","ST-143","종로1·2·3·4가동_009_1","1","2","510"
"20231211","도착시간","0005","ST-132","종로1·2·3·4가동_008_1","ST-144","종로1·2·3·4가동_008_2","1","3","1430"
"20231211","도착시간","0005","ST-1672","상계9동_042_1","ST-2698","상계9동_007_1","1","4","990"
"20231211","도착시간","0005","ST-395","장안2동_022_2","ST-1335","면목2동_039_1","1","6","2130"
"20231211","도착시간","0005","ST-883","조원동_034_1","ST-936","구로3동_037_2","1","2","0"
"20231211","도착시간","0005","ST-717","중앙동_028_1","ST-2370","행운동_017_1","1","6","920"
"20231211","도착시간","0005","ST-599","중화2동_052_1","ST-2294","중화2동_038_1","1","2","500"
"20231211","출발시간","0005","ST-3120","성수2가3동_015_5","ST-361","송정동_002_1","1","6","1600"
"20231211","출발시간","0005","ST-1574","일원2동_003_1","ST-1704","일원1동_001_1","1","11","1594"
"20231211","출발시간","0005","ST-496","성내2동_017_1","ST-2574","풍납2동_049_4","1","9","1900"
"20231211","출발시간","0005","ST-453","진관동_038_9","ST-33","북가좌2동_004_1","1","31","6245"
"20231211","출발시간","0005","ST-5","망원1동_024_1","ST-342","성산1동_015_1","1","4","770"
"20231211","출발시간","0005","ST-132","종로1·2·3·4가동_008_1","ST-144","종로1·2·3·4가동_008_2","1","3","1430"
"20231211","출발시간","0005","ST-1543","신대방2동_027_2","ST-3105","신대방2동_011_1","1","3","987"
"20231211","출발시간","0005","ST-413","당산1동_002_1","ST-1978","양평1동_025_1","1","5","910"
"20231211","출발시간","0005","ST-1124","상계2동_039_1","ST-1473","중계본동_032_1","1","9","1430"
"20231211","출발시간","0005","ST-1609","숭인2동_005_1","ST-1818","혜화동_037_1","1","14","2680"
"20231211","도착시간","0005","ST-11","서강동_046_1","ST-11","서강동_046_1","1","4","19"
"20231211","도착시간","0005","ST-1548","은천동_065_1","ST-723","은천동_068_1","1","6","902"
"20231211","도착시간","0005","ST-307","신길7동_001_2","ST-2813","여의동_052_1","1","5","932"
"20231211","도착시간","0005","ST-495","성내3동_014_1","ST-1420","성내3동_030_1","1","5","1226"
"20231211","도착시간","0005","ST-691","상도1동_049_1","ST-1667","상도1동_029_1","1","5","1470"
"20231211","출발시간","0005","ST-1198","왕십리도선동_028_2","ST-2507","용신동_053_1","1","8","1413"
"20231211","출발시간","0005","ST-3077","대치2동_005_1","ST-1178","대치4동_002_1","1","6","690"
"20231211","도착시간","0005","ST-984","자양1동_008_1","ST-384","능동_002_5","1","4","620"
"20231211","출발시간","0005","ST-1410","마천1동_027_1","ST-1413","오금동_057_1","1","40","2370"
"20231211","출발시간","0005","ST-89","성산2동_041_5","ST-3095","증산동_028_1","1","4","933"
"20231211","출발시간","0005","ST-1952","오류2동_047_8","ST-3037","오류2동_050_1","1","6","990"
"20231211","출발시간","0005","ST-1816","혜화동_022_1","ST-144","종로1·2·3·4가동_008_2","1","30","4432"
"20231211","도착시간","0005","ST-1819","혜화동_023_1","ST-1819","혜화동_023_1","1","2","0"
"20231211","도착시간","0005","ST-1259","신림동_019_1","ST-882","은천동_039_1","1","1","0"
"20231211","도착시간","0005","ST-2739","상일동_016_1","ST-1622","상일동_002_1","1","2","280"
"20231211","도착시간","0005","ST-1731","목1동_003_1","ST-2812","양평1동_018_1","1","5","934"
"20231211","도착시간","0005","ST-1818","혜화동_037_1","ST-160","종로5·6가동_001_1","1","4","1292"
"20231211","도착시간","0005","ST-3116","상계6·7동_025_1","ST-2063","상계6·7동_048_1","1","3","630"
"20231211","도착시간","0005","ST-2380","청룡동_006_1","ST-2379","서원동_010_1","1","2","0"
"20231211","출발시간","0005","ST-1259","신림동_019_1","ST-882","은천동_039_1","1","1","0"
"20231211","출발시간","0005","ST-516","등촌1동_012_1","ST-2029","우장산동_040_1","1","11","1930"
"20231211","출발시간","0005","ST-563","길음1동_075_2","ST-1105","송중동_049_1","1","8","1302"
"20231211","도착시간","0005","ST-1546","조원동_004_1","ST-2996","신사동_020_1","1","4","800"
"20231211","도착시간","0005","ST-1078","오금동_005_1","ST-544","오륜동_031_1","2","6","1712"
"20231211","도착시간","0005","ST-2857","방화1동_055_1","ST-824","방화1동_038_1","1","3","660"
"20231211","출발시간","0005","ST-3006","망우본동_017_1","ST-856","신내1동_047_2","1","6","1233"
"20231211","출발시간","0005","ST-2596","잠실6동_024_2","ST-3131","풍납2동_045_1","1","18","2477"
"20231211","출발시간","0005","ST-933","잠실본동_035_1","ST-1858","삼전동_049_1","1","6","1280"
"20231211","출발시간","0005","ST-2375","대학동_008_1","ST-1757","대학동_034_1","1","33","7380"
"20231211","출발시간","0005","ST-2325","군자동_001_1","ST-985","중곡3동_030_2","1","17","1238"
"20231211","출발시간","0005","ST-249","사근동_017_1","ST-397","용신동_039_1","1","8","1614"
"20231211","출발시간","0005","ST-2808","대림3동_040_1","ST-2819","신길4동_017_1","1","9","2080"
"20231211","출발시간","0005","ST-2972","문정2동_029_3","ST-1075","문정1동_029_1","1","10","1010"
"20231211","출발시간","0005","ST-3187","당산2동_004_1","ST-2811","양평2동_024_1","1","7","689"
"20231211","출발시간","0005","ST-3142","영등포본동_015_4","ST-1546","조원동_004_1","1","23","4596"
"20231211","출발시간","0005","ST-2270","휘경2동_009_1","ST-2560","휘경2동_034_1","1","5","2270"
"20231211","출발시간","0005","ST-410","장안1동_041_1","ST-1195","응봉동_026_1","1","20","5048"
"20231211","출발시간","0005","ST-360","행당1동_004_1","ST-248","행당2동_001_1","1","5","880"
"20231211","출발시간","0005","ST-428","신정6동_019_4","ST-2767","신월1동_041_1","1","13","3620"
"20231211","출발시간","0005","ST-1268","보라매동_002_1","ST-3143","서림동_013_1","1","49","2033"
"20231211","출발시간","0005","ST-2637","가산동_035_2","ST-1538","독산1동_048_2","1","4","683"
"20231211","출발시간","0005","ST-3104","목1동_016_2","ST-530","등촌2동_018_1","1","52","2340"
"20231211","출발시간","0005","ST-586","망우본동_002_5","ST-596","신내2동_002_2","1","5","1100"
"20231211","출발시간","0005","ST-2560","휘경2동_034_1","ST-401","이문1동_056_1","1","15","1760"
"20231211","출발시간","0005","ST-1783","장충동_006_1","ST-2431","광희동_001_3","1","8","1393"
"20231211","출발시간","0005","ST-1342","남영동_001_2","ST-2173","한강로동_004_1","1","3","903"
"20231211","출발시간","0005","ST-2632","신내2동_042_1","ST-853","묵1동_030_1","1","7","1604"
"20231211","도착시간","0005","ST-2557","화곡6동_022_1","ST-2481","화곡본동_007_1","1","6","1150"
"20231211","도착시간","0005","ST-3211","상계3·4동_033_1","ST-2700","중계4동_001_1","1","7","770"
"20231211","도착시간","0005","ST-2878","가락2동_056_1","ST-1854","장지동_066_1","1","5","773"
"20231211","도착시간","0005","ST-2761","신정4동_015_1","ST-2960","신정7동_016_1","1","4","968"
"20231211","도착시간","0005","ST-454","대조동_024_1","ST-480","구산동_056_1","1","5","830"
"20231211","도착시간","0005","ST-1237","구로4동_015_1","ST-1237","구로4동_015_1","1","1","0"
"20231211","출발시간","0005","ST-1273","구로5동_031_1","ST-673","구로5동_005_1","1","2","0"
"20231211","출발시간","0005","ST-2905","망원1동_041_1","ST-220","홍은2동_033_1","1","40","7710"
"20231211","출발시간","0005","ST-2045","가양1동_039_16","ST-2031","가양1동_039_8","2","27","2190"
"20231211","출발시간","0005","ST-1036","역촌동_001_1","ST-461","응암1동_032_2","1","5","1180"
"20231211","출발시간","0005","ST-230","충현동_030_2","ST-328","남영동_006_1","1","13","2620"
"20231211","출발시간","0005","ST-1286","중계2·3동_050_1","ST-3026","창4동_008_1","1","22","2820"
"20231211","출발시간","0005","ST-2210","연희동_041_1","ST-17","홍은2동_001_1","1","16","2640"
"20231211","출발시간","0005","ST-2273","제기동_026_1","ST-655","종암동_029_1","1","6","1229"
"20231211","출발시간","0005","ST-883","조원동_034_1","ST-936","구로3동_037_2","1","2","0"
"20231211","출발시간","0005","ST-2103","쌍문1동_006_2","ST-1726","쌍문1동_040_1","1","57","1640"
"20231211","출발시간","0005","ST-1474","공릉1동_063_1","ST-2076","공릉1동_066_1","1","115","418"
"20231211","출발시간","0005","ST-1378","구의1동_005_1","ST-1722","구의2동_042_1","1","5","680"
"20231211","출발시간","0005","ST-198","신당동_002_1","ST-1813","창신1동_010_1","1","57","2160"
"20231211","출발시간","0005","ST-3214","방이2동_007_1","ST-1866","석촌동_002_1","1","6","1014"
"20231211","출발시간","0005","ST-726","대방동_065_2","ST-688","대방동_075_1","1","7","590"
"20231211","출발시간","0005","ST-1010","신월3동_007_1","ST-2482","방화1동_040_1","1","19","4220"
"20231211","출발시간","0005","ST-2016","목1동_044_1","ST-2007","신정2동_021_2","1","8","1142"
"20231211","출발시간","0005","ST-1124","상계2동_039_1","ST-2835","중계1동_024_1","1","5","740"
"20231211","출발시간","0005","ST-99","자양3동_050_1","ST-910","월곡2동_015_1","1","58","13790"
"20231211","출발시간","0005","ST-816","도곡1동_020_1","ST-1337","중앙동_027_1","1","59","7837"
"20231211","출발시간","0005","ST-52","여의동_001_6","ST-1321","영등포동_036_1","1","4","1200"
