,대여소_ID,주소1,주소2,위도,경도,isin강서,주소,용도지역_1,용도지역_2,용도지역_3,용도지역_4,용도지역
80,ST-2883,서울특별시 강서구 방화동 849-2,,37.571087,126.807541,강서,서울 강서구 방화동 849-2,도시지역,제2종일반주거지역,준주거지역,중요시설물보호지구(공항),
81,ST-2871,서울특별시 강서구 마곡동 798,,37.559746,126.824387,강서,서울 강서구 마곡동 798,도시지역,일반상업지역,중요시설물보호지구(공항),지구단위계획구역,
82,ST-2858,서울특별시 강서구 마곡서1로 48,,37.560593,126.820847,강서,서울 강서구 마곡서1로 48,도시지역,준주거지역,중요시설물보호지구(공항),지구단위계획구역,
83,ST-2857,서울특별시 강서구 방화대로 294 마곡더블유타워,,37.566929,126.816841,강서,서울 강서구 방화대로 294,도시지역,일반상업지역,건축선,중요시설물보호지구(공항),
84,ST-2832,서울특별시 강서구 마곡중앙로 33 마곡엠밸리14단지,,37.557373,126.823326,강서,서울 강서구 마곡중앙로 33,제3종일반주거지역,도시지역,중요시설물보호지구(공항),지구단위계획구역,
85,ST-2831,서울특별시 강서구 공항대로 103,,37.560684,126.819183,강서,서울 강서구 마곡동 747,도시지역,준주거지역,중요시설물보호지구(공항),지구단위계획구역,
86,ST-2790,서울특별시 강서구 마곡동 780-8,,37.567192,126.834755,강서,서울 강서구 마곡동 780-8,도시관리계획 입안중,자연녹지지역,도시지역,준공업지역,
87,ST-2789,서울특별시 강서구 마곡동 744-2,,37.561085,126.816795,강서,서울 강서구 마곡동 744-2,,,,,
88,ST-2752,서울특별시 강서구 남부순환로 205,,37.547398,126.821411,강서,서울 강서구 남부순환로 205,도시지역,준주거지역,중요시설물보호지구(공항),제1종지구단위계획구역,
89,ST-2627,서울특별시 강서구 하늘길 112,,37.556885,126.809265,강서,서울 강서구 하늘길 112,제3종일반주거지역,자연녹지지역,도시지역,중요시설물보호지구(공항),
90,ST-2613,서울특별시 강서구 공항대로 308,,37.558029,126.841835,강서,서울 강서구 공항대로 308-7,제3종일반주거지역,도시관리계획 입안중,도시지역,중요시설물보호지구(공항),
91,ST-2612,서울특별시 강서구 양천로452,,37.563011,126.851006,강서,서울 강서구 양천로 452,도시지역,준공업지역,건축선,중요시설물보호지구(공항),
92,ST-2611,서울특별시 강서구 초원로16길 3-9 안성빌라,,37.567406,126.816216,강서,서울 강서구 초원로16길 3-8,제3종일반주거지역,도시지역,중요시설물보호지구(공항),과밀억제권역,
93,ST-2569,서울특별시 강서구 마곡동 769-4,,37.558632,126.835594,강서,서울 강서구 마곡동 769-4,,,,,
94,ST-2558,서울특별시 강서구 강서로 242 강서힐스테이트,,37.546638,126.836578,강서,서울 강서구 강서로 242,제3종일반주거지역,도시지역,중요시설물보호지구(공항),아파트지구,
95,ST-2557,서울특별시 강서구 화곡로 347,,37.555107,126.851547,강서,서울 강서구 화곡로 347,제3종일반주거지역,도시관리계획 입안중,도시지역,일반상업지역,
96,ST-2556,서울특별시 강서구 내발산동 755,,37.548573,126.820763,강서,서울 강서구 내발산동 755,도시지역,제1종일반주거지역,중요시설물보호지구(공항),제1종지구단위계획구역,
97,ST-2555,서울특별시 강서구 공항동 34-69,,37.560879,126.813545,강서,서울 강서구 공항동 34-69,도시지역,제2종일반주거지역,중요시설물보호지구(공항),철도,
98,ST-2554,서울특별시 강서구 공항대로 49-2 공항신성빌딩,,37.56131,126.813072,강서,서울 강서구 공항대로 49-2,제3종일반주거지역,도시관리계획 입안중,도시지역,건축선,
99,ST-2553,서울특별시 강서구 염창동 119,,37.551952,126.876709,강서,서울 강서구 염창동 119,도시관리계획 입안중,도시지역,자연녹지지역,준공업지역,
100,ST-2552,서울특별시 강서구 양천로 400-12 더리브골드타워,,37.565571,126.846245,강서,서울 강서구 양천로 400-12,도시지역,준공업지역,건축선,중요시설물보호지구(공항),
101,ST-2551,서울특별시 강서구 화곡로 206 삼영빌딩,,37.543827,126.843689,강서,서울 강서구 화곡로 206,제3종일반주거지역,도시지역,건축선,중요시설물보호지구(공항),
102,ST-2550,서울특별시 강서구 양천로 559 가양이마트,,37.557133,126.863144,강서,서울 강서구 양천로 559,제3종일반주거지역,도시관리계획 입안중,도시지역,준공업지역,
103,ST-2540,서울특별시 강서구 강서로 191 화평빌딩,강서로191,37.54324,126.838631,강서,서울 강서구 강서로 191,제3종일반주거지역,도시관리계획 입안중,도시지역,건축선,
104,ST-2539,서울특별시 강서구 화곡로 215 강서문화센터,,37.544579,126.843781,강서,서울 강서구 화곡로 215,제3종일반주거지역,도시지역,건축선,중요시설물보호지구(공항),
105,ST-2538,서울특별시 강서구 공항대로 260 이화의대부속서울병원,,37.55846,126.836761,강서,서울 강서구 공항대로 260,상업지역,상업지역,상업지역,상업지역,
106,ST-2495,서울특별시 강서구 방화동 874-1,,37.569839,126.807564,강서,서울 강서구 방화동 874-1,제3종일반주거지역,도시지역,중요시설물보호지구(공항),과밀억제권역,
107,ST-2494,서울특별시 강서구 염창동 223-4번지,,37.556805,126.871559,강서,서울 강서구 염창동 223-4,도시지역,자연녹지지역,준공업지역,도로,
108,ST-2493,서울특별시 강서구 방화동 57-5번지,,37.584171,126.819328,강서,서울 강서구 방화동 57-5,,,,,
109,ST-2492,서울특별시 강서구 가양동 1456-6,,37.573864,126.843475,강서,서울 강서구 가양동 1456-6,도시지역,자연녹지지역,중요시설물보호지구(공항),제1종지구단위계획구역,
110,ST-2491,서울특별시 강서구 양천로47길 112,,37.575317,126.83667,강서,서울 강서구 양천로47길 112,도시지역,준공업지역,중요시설물보호지구(공항),과밀억제권역,
111,ST-2490,서울특별시 강서구 양천로47길 90,,37.5741,126.837112,강서,서울 강서구 양천로47길 90,도시지역,준공업지역,중요시설물보호지구(공항),과밀억제권역,
112,ST-2489,서울특별시 강서구 양천로47길 24,,37.571289,126.837776,강서,서울 강서구 양천로47길 24,도시지역,준공업지역,중요시설물보호지구(공항),과밀억제권역,
113,ST-2488,서울특별시 강서구 금낭화로26가길 130,,37.584583,126.810921,강서,서울 강서구 금낭화로26가길 130,도시지역,자연녹지지역,중요시설물보호지구(공항),일반철도,
114,ST-2487,서울특별시 강서구 공항대로45길68-6,,37.557552,126.856255,강서,서울 강서구 공항대로45길 68-6,도시지역,준공업지역,중요시설물보호지구(공항),과밀억제권역,
115,ST-2486,서울특별시 강서구 방화동621-6,,37.561794,126.80793,강서,서울 강서구 방화동 621-6,도시관리계획 입안중,도시지역,근린상업지역,건축선,
116,ST-2485,서울특별시 강서구 방화동635-26,,37.564384,126.806046,강서,서울 강서구 방화동 635-26,도시지역,제2종일반주거지역,자연녹지지역,중요시설물보호지구(공항),
117,ST-2484,서울특별시 강서구 방화동651-1,,37.567535,126.805183,강서,서울 강서구 방화동 651-1,도시지역,자연녹지지역,중요시설물보호지구(공항),공항,
118,ST-2483,서울특별시 강서구 강서로74길58,,37.566441,126.844307,강서,서울 강서구 강서로74길 58,도시지역,준공업지역,중요시설물보호지구(공항),과밀억제권역,
119,ST-2482,서울특별시 강서구 방화대로319,,37.569248,126.816505,강서,서울 강서구 방화대로 319,제3종일반주거지역,도시지역,건축선,중요시설물보호지구(공항),
