대여소_ID,주소1,주소2,위도,경도,isin강서,주소
ST-1694,서울특별시 강서구 강서로 247,우장산역 3번출구,37.547821,126.836128,강서,서울 강서구 강서로 247
ST-1689,서울특별시 강서구 마곡중앙로 76,힐스테이트에코마곡역,37.560242,126.827164,강서,서울 강서구 마곡중앙로 76
ST-1688,서울특별시 강서구 공항대로 227,마곡센트럴타워 1차,37.559471,126.832077,강서,서울 강서구 공항대로 227
ST-1676,서울특별시 강서구 발산로 24,강서수산물도매시장,37.55302,126.818367,강서,서울 강서구 발산로 24
ST-1647,서울특별시 강서구 방화대로5길 7,송정중학교,37.554729,126.816093,강서,서울 강서구 방화대로5길 7
ST-1646,서울특별시 강서구 화곡로63가길 92,등촌9단지,37.562901,126.849472,강서,서울 강서구 화곡로63가길 92
ST-1645,서울특별시 강서구 방화대로7길 6,마곡13단지,37.55645,126.815979,강서,서울 강서구 방화대로7길 6
ST-1520,서울특별시 강서구 까치산로24길 47,KC 대학교,37.548321,126.853401,강서,서울 강서구 까치산로24길 47
ST-1519,서울특별시 강서구 공항대로 376,KBS 스포츠월드,37.556877,126.848808,강서,서울 강서구 공항대로 376
ST-1518,서울특별시 강서구 발산로 40,농산식품공사 (강서지사),37.551044,126.818497,강서,서울 강서구 발산로 40
ST-1517,서울특별시 강서구 마곡중앙로 36,마곡엠밸리 15단지(1502동) 건너편,37.557468,126.82972,강서,서울 강서구 마곡중앙로 36
ST-1516,서울특별시 강서구 강서로 409,국민건강보험공단(강서지사) 건너편,37.562099,126.839256,강서,서울 강서구 강서로 409
ST-1515,서울특별시 강서구 양천로 22,개화산역 2번 출구,37.572472,126.806168,강서,서울 강서구 양천로 22
ST-1514,서울특별시 강서구 수명로1길 16,마곡수명산파크4단지아파트 401동 앞,37.55011,126.823677,강서,서울 강서구 수명로1길 16
ST-1513,서울특별시 강서구 개화동로 495,공항고등학교 정문,37.567921,126.805473,강서,서울 강서구 개화동로 495
ST-1512,서울특별시 강서구 공항대로 453,대한항공 인력개발센터,37.554379,126.857536,강서,서울 강서구 공항대로 453
ST-1511,서울특별시 강서구 공항대로 389 부민병원,,37.556614,126.851166,강서,서울 강서구 공항대로 389
ST-1510,서울특별시 강서구 공항대로 411,강서구청사거리(SH타워),37.556736,126.853073,강서,서울 강서구 공항대로 411
ST-1509,서울특별시 강서구 허준로 202,가양3동 주민센터,37.561249,126.86058,강서,서울 강서구 허준로 202
ST-1508,서울특별시 강서구 양천로 696,염창동 새마을금고 건너편 (모닝글로리),37.550049,126.873161,강서,서울 강서구 양천로 696
ST-1507,서울특별시 강서구 공항대로 571,강서구보건소 (삼성디지털 프라자),37.549179,126.868797,강서,서울 강서구 공항대로 571
ST-1506,서울특별시 강서구 공항대로 625,염창역 1번 출구,37.547199,126.874489,강서,서울 강서구 공항대로 625
ST-1402,서울특별시 강서구 마곡중앙1로 72 마곡엠밸리10단지,,37.560291,126.818756,강서,서울 강서구 마곡중앙1로 72
ST-1352,서울특별시 강서구 내발산동 751-3,,37.553509,126.825867,강서,서울 강서구 내발산동 751-3
ST-1351,서울특별시 강서구 강서로62길 48,강서구립등빛도서관,37.562569,126.842461,강서,서울 강서구 강서로62길 48
ST-1338,서울특별시 강서구 마곡중앙5로 58,마곡중학교 후문,37.568447,126.821648,강서,서울 강서구 마곡중앙5로 58
ST-1254,서울특별시 강서구 방화대로34길 65,방화동 강서기동대앞,37.570499,126.820084,강서,서울 강서구 방화대로34길 65
ST-1253,서울특별시 강서구 마곡서1로 68,공항초등학교건너편,37.562679,126.820473,강서,서울 강서구 마곡서1로 68
ST-1252,서울특별시 강서구 남부순환로 171,강서면허시험장앞,37.549694,126.819664,강서,서울 강서구 남부순환로 171
ST-1251,서울특별시 강서구 양천로 지하 341,양천향교역 7번출구 앞,37.56768,126.840897,강서,서울 강서구 양천로 341
ST-1250,서울특별시 강서구 양천로53길 30,서서울모터리움앞,37.565853,126.846596,강서,서울 강서구 양천로53길 30
ST-1249,서울특별시 강서구 양천로 지하 485,가양역 8번출구,37.561035,126.854813,강서,서울 강서구 양천로 485
ST-1069,서울특별시 강서구 화곡로 302,강서구청,37.550659,126.84977,강서,서울 강서구 화곡로 302
ST-1067,서울특별시 강서구 가양동 1458-15,기쁜우리복지관,37.56926,126.848419,강서,서울 강서구 가양동 1458-15
ST-1065,서울특별시 강서구 마곡동 797-5,,37.558949,126.837173,강서,서울 강서구 마곡동 797-5
ST-1064,서울특별시 강서구 마곡동 728-168,마곡역7번출구,37.558311,126.826523,강서,서울 강서구 마곡동 728-168
ST-1063,서울특별시 강서구 공항대로 163 마곡역(5호선),,37.560207,126.824142,강서,서울 강서구 공항대로 163
ST-1062,서울특별시 강서구 공항대로 33 송정역(5호선),,37.561531,126.810699,강서,서울 강서구 공항대로 33
