"기준_날짜","기준_시간대","시작_대여소_ID","종료_대여소_ID","전체_건수","전체_이용_분","전체_이용_거리"
"20230113","1905","ST-2034","ST-2034","1","0","0"
"20230113","1905","ST-2309","ST-2309","1","0","0"
"20230113","1905","ST-2601","ST-2601","1","0","0"
"20230113","1905","ST-387","ST-387","1","0","0"
"20230113","1905","ST-506","ST-506","1","0","0"
"20230113","1910","ST-2527","ST-2527","1","0","30"
"20230113","1915","ST-1839","ST-1839","1","0","0"
"20230113","1915","ST-281","ST-281","1","1","100"
"20230113","1915","ST-2905","ST-2905","1","1","0"
"20230113","1915","ST-686","ST-686","1","0","0"
"20230113","1915","ST-99","ST-99","1","0","0"
"20230113","1920","ST-1584","ST-1584","1","0","0"
"20230113","1920","ST-2310","ST-2310","2","1","0"
"20230113","1920","ST-619","ST-619","1","1","0"
"20230113","1920","ST-81","ST-81","1","1","0"
"20230113","1920","ST-840","ST-840","1","1","0"
"20230113","1925","ST-126","ST-126","1","0","0"
"20230113","1925","ST-1649","ST-1649","1","0","0"
"20230113","1925","ST-1855","ST-1855","1","0","0"
"20230113","1925","ST-1991","ST-1991","1","0","0"
"20230113","1925","ST-1996","ST-1996","1","0","0"
"20230113","1925","ST-2489","ST-2489","1","0","0"
"20230113","1925","ST-286","ST-286","1","0","0"
"20230113","1925","ST-2948","ST-2948","2","0","0"
"20230113","1925","ST-295","ST-295","1","0","0"
"20230113","1925","ST-3013","ST-3013","1","0","0"
"20230113","1925","ST-914","ST-914","1","0","0"
"20230113","1930","ST-2618","ST-2618","1","0","0"
"20230113","1930","ST-2948","ST-2948","1","0","0"
"20230113","1930","ST-818","ST-818","1","0","0"
"20230113","1930","ST-987","ST-987","2","0","0"
"20230113","1935","ST-1321","ST-1321","1","0","0"
"20230113","1935","ST-1661","ST-1661","1","0","0"
"20230113","1935","ST-1854","ST-1854","1","0","0"
"20230113","1935","ST-2309","ST-2309","1","0","0"
"20230113","1935","ST-2441","ST-2441","2","0","0"
"20230113","1935","ST-2553","ST-2553","1","0","0"
"20230113","1935","ST-3064","ST-3064","1","0","0"
"20230113","1935","ST-431","ST-431","1","0","0"
"20230113","1935","ST-744","ST-744","1","0","0"
"20230113","1940","ST-1475","ST-1475","1","0","0"
"20230113","1940","ST-2441","ST-2441","1","0","0"
"20230113","1940","ST-2606","ST-2606","1","0","0"
"20230113","1940","ST-2614","ST-2614","1","0","0"
"20230113","1940","ST-747","ST-747","1","0","0"
"20230113","1945","ST-1807","ST-1807","1","0","0"
"20230113","1945","ST-2762","ST-2762","1","0","0"
"20230113","1945","ST-35","ST-35","1","0","0"
"20230113","1950","ST-1043","ST-1043","1","1","0"
"20230113","1950","ST-1195","ST-1195","1","0","0"
"20230113","1950","ST-1353","ST-1353","1","0","0"
"20230113","1950","ST-1602","ST-1602","1","0","0"
"20230113","1950","ST-171","ST-171","1","0","0"
"20230113","1950","ST-1720","ST-1720","1","0","0"
"20230113","1950","ST-1731","ST-1731","1","0","0"
"20230113","1950","ST-2283","ST-2283","1","0","0"
"20230113","1950","ST-2357","ST-2357","1","0","0"
"20230113","1950","ST-2464","ST-2464","1","0","0"
"20230113","1950","ST-3061","ST-3061","1","0","0"
"20230113","1950","ST-835","ST-835","1","0","0"
"20230113","1955","ST-2013","ST-2013","1","0","0"
"20230113","1955","ST-202","ST-202","1","1","0"
"20230113","1955","ST-2825","ST-2825","1","0","0"
"20230113","1955","ST-3140","ST-3140","1","0","0"
"20230113","1955","ST-3163","ST-3163","1","0","0"
"20230113","1955","ST-541","ST-541","1","0","0"
"20230113","1955","ST-611","ST-611","1","0","0"
"20230113","1955","ST-664","ST-664","1","0","0"
"20230113","2000","ST-1041","ST-1041","1","0","0"
"20230113","2000","ST-1093","ST-1093","1","0","0"
"20230113","2000","ST-2117","ST-2117","1","0","0"
"20230113","2000","ST-2722","ST-2722","1","0","0"
"20230113","2005","ST-1519","ST-1519","1","0","0"
"20230113","2005","ST-1687","ST-1687","2","0","0"
"20230113","2005","ST-1720","ST-1720","1","1","0"
"20230113","2005","ST-2040","ST-2040","1","0","0"
"20230113","2005","ST-2945","ST-2945","1","0","0"
"20230113","2005","ST-408","ST-408","1","0","0"
"20230113","2010","ST-1249","ST-1249","3","0","0"
"20230113","2010","ST-1339","ST-1339","1","0","0"
"20230113","2010","ST-1566","ST-1566","1","0","0"
"20230113","2010","ST-776","ST-776","1","0","0"
"20230113","2010","ST-891","ST-891","1","1","0"
"20230113","2010","ST-9","ST-9","1","0","0"
"20230113","2015","ST-1137","ST-1137","1","0","0"
"20230113","2015","ST-1291","ST-1291","1","0","0"
"20230113","2015","ST-1584","ST-1584","1","0","0"
"20230113","2015","ST-2308","ST-2308","1","0","0"
"20230113","2015","ST-720","ST-720","1","0","0"
"20230113","2020","ST-1186","ST-1186","1","0","0"
"20230113","2020","ST-1584","ST-1584","1","0","0"
"20230113","2020","ST-1922","ST-1922","1","0","0"
"20230113","2020","ST-196","ST-196","1","0","0"
"20230113","2020","ST-2786","ST-2786","1","0","0"
"20230113","2020","ST-283","ST-283","1","0","0"
"20230113","2020","ST-3043","ST-3043","1","0","0"
"20230113","2020","ST-585","ST-585","1","0","0"
"20230113","2025","ST-1047","ST-1047","1","0","0"
"20230113","2025","ST-1268","ST-1268","1","0","0"
"20230113","2025","ST-1521","ST-1521","1","0","0"
"20230113","2025","ST-1560","ST-1560","1","0","0"
"20230113","2025","ST-24","ST-24","1","0","0"
"20230113","2025","ST-3128","ST-3128","1","0","0"
"20230113","2025","ST-486","ST-486","1","1","0"
"20230113","2030","ST-1545","ST-1545","1","1","0"
"20230113","2030","ST-2765","ST-2765","1","1","0"
"20230113","2030","ST-2928","ST-2928","1","0","0"
"20230113","2030","ST-311","ST-311","1","0","0"
"20230113","2030","ST-408","ST-408","1","0","0"
"20230113","2030","ST-611","ST-611","1","0","0"
"20230113","2035","ST-2615","ST-2615","1","1","0"
"20230113","2040","ST-1811","ST-1811","1","0","50"
"20230113","2040","ST-2654","ST-2654","1","0","0"
"20230113","2040","ST-578","ST-578","1","0","0"
"20230113","2045","ST-1407","ST-1407","1","1","0"
"20230113","2045","ST-2160","ST-2160","1","0","0"
"20230113","2045","ST-2264","ST-2264","1","0","0"
"20230113","2045","ST-578","ST-578","3","0","0"
"20230113","2045","ST-877","ST-877","1","1","0"
"20230113","2050","ST-1065","ST-1065","1","0","0"
"20230113","2050","ST-1127","ST-1127","2","0","0"
"20230113","2050","ST-1223","ST-1223","1","1","0"
"20230113","2050","ST-1897","ST-1897","1","1","0"
"20230113","2050","ST-2792","ST-2792","1","0","0"
"20230113","2050","ST-2817","ST-2817","1","0","0"
"20230113","2050","ST-753","ST-753","1","0","0"
"20230113","2050","ST-827","ST-827","1","0","0"
"20230113","2055","ST-1118","ST-1118","3","1","0"
"20230113","2055","ST-1263","ST-1263","1","1","0"
"20230113","2055","ST-18","ST-18","2","0","0"
"20230113","2055","ST-2134","ST-2134","1","0","0"
"20230113","2055","ST-2960","ST-2960","1","0","0"
"20230113","2055","ST-3040","ST-3040","1","0","0"
"20230113","2100","ST-1079","ST-1079","1","0","0"
"20230113","2100","ST-2017","ST-2017","1","0","0"
"20230113","2100","ST-2842","ST-2842","1","0","0"
"20230113","2100","ST-2961","ST-2961","1","0","0"
"20230113","2100","ST-3195","ST-3195","1","0","0"
"20230113","2100","ST-513","ST-513","1","0","0"
"20230113","2105","ST-1669","ST-1669","1","0","0"
"20230113","2105","ST-1908","ST-1908","2","0","0"
"20230113","2105","ST-408","ST-408","1","0","0"
"20230113","2105","ST-553","ST-553","1","0","0"
"20230113","2105","ST-963","ST-963","1","0","0"
"20230113","2110","ST-1226","ST-1226","1","0","0"
"20230113","2110","ST-1424","ST-1424","1","0","0"
"20230113","2110","ST-2341","ST-2341","1","0","0"
"20230113","2110","ST-347","ST-347","1","0","0"
"20230113","2110","ST-525","ST-525","1","0","0"
"20230113","2110","ST-963","ST-963","1","0","0"
"20230113","2115","ST-2017","ST-2017","1","0","30"
"20230113","2115","ST-2358","ST-2358","1","0","0"
"20230113","2115","ST-2478","ST-2478","1","0","0"
"20230113","2115","ST-2585","ST-2585","1","0","0"
"20230113","2115","ST-720","ST-720","1","0","0"
"20230113","2120","ST-1025","ST-1025","1","0","0"
"20230113","2120","ST-1299","ST-1299","1","0","0"
"20230113","2120","ST-1717","ST-1717","1","1","0"
"20230113","2120","ST-2709","ST-2709","1","0","0"
"20230113","2120","ST-728","ST-728","1","0","0"
"20230113","2125","ST-1277","ST-1277","1","1","0"
"20230113","2125","ST-1481","ST-1481","1","0","0"
"20230113","2125","ST-1514","ST-1514","1","0","0"
"20230113","2125","ST-3190","ST-3190","1","0","0"
"20230113","2125","ST-426","ST-426","1","0","0"
"20230113","2130","ST-3151","ST-3151","1","0","0"
"20230113","2130","ST-610","ST-610","1","1","10"
"20230113","2130","ST-714","ST-714","1","0","0"
"20230113","2135","ST-2113","ST-2113","1","0","0"
"20230113","2135","ST-2382","ST-2382","1","0","0"
"20230113","2135","ST-454","ST-454","1","0","0"
"20230113","2140","ST-2037","ST-2037","1","1","0"
"20230113","2140","ST-834","ST-834","1","0","0"
"20230113","2145","ST-1381","ST-1381","1","0","0"
"20230113","2145","ST-2206","ST-2206","1","0","0"
"20230113","2145","ST-2542","ST-2542","1","0","0"
"20230113","2145","ST-3070","ST-3070","1","0","0"
"20230113","2145","ST-392","ST-392","1","0","0"
"20230113","2145","ST-505","ST-505","2","0","0"
"20230113","2145","ST-586","ST-586","1","0","0"
"20230113","2145","ST-834","ST-834","1","1","0"
"20230113","2145","ST-970","ST-970","1","0","0"
"20230113","2150","ST-1636","ST-1636","1","0","0"
"20230113","2150","ST-1848","ST-1848","1","0","0"
"20230113","2150","ST-1916","ST-1916","1","0","0"
"20230113","2150","ST-200","ST-200","1","0","0"
"20230113","2150","ST-2535","ST-2535","1","0","0"
"20230113","2150","ST-2884","ST-2884","1","0","0"
"20230113","2150","ST-3145","ST-3145","1","0","0"
"20230113","2150","ST-98","ST-98","1","0","0"
"20230113","2155","ST-106","ST-106","1","0","0"
"20230113","2155","ST-152","ST-152","1","0","0"
"20230113","2155","ST-2165","ST-2165","1","0","0"
"20230113","2155","ST-2394","ST-2394","1","0","0"
"20230113","2155","ST-517","ST-517","1","0","0"
"20230113","2200","ST-1924","ST-1924","1","0","0"
"20230113","2200","ST-203","ST-203","1","0","0"
"20230113","2200","ST-2037","ST-2037","1","0","0"
"20230113","2200","ST-259","ST-259","1","0","0"
"20230113","2200","ST-39","ST-39","1","0","0"
"20230113","2205","ST-1731","ST-1731","1","0","0"
"20230113","2205","ST-1915","ST-1915","1","0","0"
"20230113","2205","ST-227","ST-227","1","0","0"
"20230113","2205","ST-2761","ST-2761","1","0","0"
"20230113","2205","ST-2797","ST-2797","1","1","0"
"20230113","2205","ST-3013","ST-3013","1","0","0"
"20230113","2205","ST-321","ST-321","1","0","0"
"20230113","2205","ST-867","ST-867","1","0","0"
"20230113","2210","ST-2701","ST-2701","1","0","0"
"20230113","2210","ST-863","ST-863","1","0","0"
"20230113","2210","ST-879","ST-879","1","0","0"
"20230113","2215","ST-2362","ST-2362","1","0","0"
"20230113","2220","ST-604","ST-604","1","0","0"
"20230113","2220","ST-830","ST-830","1","0","0"
"20230113","2225","ST-3134","ST-3134","1","0","0"
"20230113","2225","ST-808","ST-808","2","0","0"
"20230113","2225","ST-813","ST-813","1","1","0"
"20230113","2230","ST-2270","ST-2270","1","1","70"
"20230113","2230","ST-743","ST-743","1","0","0"
"20230113","2230","ST-810","ST-810","1","0","0"
"20230113","2235","ST-407","ST-407","1","0","0"
"20230113","2235","ST-73","ST-73","1","0","0"
"20230113","2240","ST-2013","ST-2013","1","0","10"
"20230113","2245","ST-280","ST-280","1","0","0"
"20230113","2250","ST-1731","ST-1731","1","0","0"
"20230113","2250","ST-1854","ST-1854","1","0","0"
"20230113","2250","ST-2703","ST-2703","1","0","0"
"20230113","2250","ST-547","ST-547","1","0","0"
"20230113","2255","ST-1101","ST-1101","1","0","0"
"20230113","2255","ST-1279","ST-1279","1","0","0"
"20230113","2255","ST-1307","ST-1307","1","0","0"
"20230113","2255","ST-1999","ST-1999","1","0","0"
"20230113","2255","ST-3060","ST-3060","1","0","0"
"20230113","2255","ST-506","ST-506","1","0","0"
"20230113","2255","ST-891","ST-891","1","0","0"
"20230113","2300","ST-1375","ST-1375","1","0","0"
"20230113","2300","ST-1991","ST-1991","1","0","0"
"20230113","2300","ST-237","ST-237","1","0","0"
"20230113","2300","ST-655","ST-655","1","0","0"
"20230113","2300","ST-728","ST-728","1","0","0"
"20230113","2300","ST-782","ST-782","1","0","0"
"20230113","2305","ST-110","ST-110","1","0","0"
"20230113","2305","ST-341","ST-341","1","0","0"
"20230113","2305","ST-544","ST-544","1","0","0"
"20230113","2310","ST-2767","ST-2767","1","0","0"
"20230113","2310","ST-4","ST-4","1","0","0"
"20230113","2315","ST-544","ST-544","1","1","0"
"20230113","2315","ST-669","ST-669","1","0","0"
"20230113","2315","ST-813","ST-813","1","0","0"
"20230113","2315","ST-863","ST-863","1","0","0"
"20230113","2320","ST-102","ST-102","1","1","0"
"20230113","2320","ST-1698","ST-1698","1","0","0"
"20230113","2325","ST-1171","ST-1171","1","0","0"
"20230113","2325","ST-409","ST-409","1","0","0"
"20230113","2330","ST-1010","ST-1010","1","0","0"
"20230113","2330","ST-2711","ST-2711","1","0","0"
"20230113","2335","ST-1285","ST-1285","1","0","0"
"20230113","2335","ST-2264","ST-2264","1","0","10"
"20230113","2340","ST-1104","ST-1104","1","0","0"
"20230113","2340","ST-1546","ST-1546","1","0","0"
"20230113","2345","ST-418","ST-418","1","0","0"
"20230113","2350","ST-546","ST-546","1","0","0"
"20230113","2355","ST-1616","ST-1616","1","0","0"
"20230113","2355","ST-873","ST-873","1","0","0"
"20230113","0000","ST-1960","ST-1960","2","0","0"
"20230113","0005","ST-1260","ST-1260","1","0","0"
"20230113","0005","ST-2169","ST-2169","1","0","0"
"20230113","0005","ST-219","ST-219","1","0","0"
"20230113","0005","ST-483","ST-483","1","0","0"
"20230113","0005","ST-524","ST-524","1","0","0"
"20230113","0010","ST-2132","ST-2132","1","0","0"
"20230113","0010","ST-995","ST-995","1","0","0"
"20230113","0015","ST-1866","ST-1866","1","0","142"
"20230113","0015","ST-2523","ST-2523","1","1","0"
"20230113","0015","ST-2597","ST-2597","1","0","0"
"20230113","0020","ST-2407","ST-2407","1","0","0"
"20230113","0025","ST-1499","ST-1499","1","0","0"
"20230113","0030","ST-687","ST-687","1","0","10"
"20230113","0035","ST-2533","ST-2533","1","0","0"
"20230113","0035","ST-495","ST-495","1","0","0"
"20230113","0040","ST-1149","ST-1149","1","0","0"
"20230113","0040","ST-2177","ST-2177","1","0","0"
"20230113","0045","ST-1403","ST-1403","1","0","0"
"20230113","0045","ST-1585","ST-1585","1","0","0"
"20230113","0045","ST-2292","ST-2292","1","0","0"
"20230113","0045","ST-331","ST-331","1","0","0"
"20230113","0045","ST-391","ST-391","1","0","0"
"20230113","0045","ST-903","ST-903","1","0","0"
"20230113","0055","ST-831","ST-831","1","0","0"
"20230113","0100","ST-3023","ST-3023","1","0","0"
"20230113","0110","ST-1000","ST-1000","1","0","0"
"20230113","0130","ST-2383","ST-2383","1","0","0"
"20230113","0135","ST-894","ST-894","1","0","0"
"20230113","0140","ST-1850","ST-1850","1","0","10"
"20230113","0155","ST-494","ST-494","1","0","0"
"20230113","0215","ST-1469","ST-1469","1","0","0"
"20230113","0235","ST-270","ST-270","1","0","0"
"20230113","0240","ST-1845","ST-1845","1","0","0"
"20230113","0245","ST-1323","ST-1323","1","0","0"
"20230113","0250","ST-1996","ST-1996","1","1","0"
"20230113","0330","ST-1938","ST-1938","1","0","0"
"20230113","0340","ST-674","ST-674","1","0","0"
"20230113","0355","ST-402","ST-402","1","0","0"
"20230113","0410","ST-3011","ST-3011","1","0","0"
"20230113","0420","ST-1381","ST-1381","1","0","0"
"20230113","0455","ST-3092","ST-3092","1","0","0"
"20230113","0500","ST-1288","ST-1288","1","0","0"
"20230113","0505","ST-678","ST-678","1","0","0"
"20230113","0515","ST-177","ST-177","1","1","20"
"20230113","0535","ST-2740","ST-2740","1","0","0"
"20230113","0545","ST-1121","ST-1121","1","0","0"
"20230113","0550","ST-572","ST-572","1","0","0"
"20230113","0600","ST-2382","ST-2382","1","0","0"
"20230113","0610","ST-1137","ST-1137","1","0","0"
"20230113","0620","ST-297","ST-297","1","0","0"
"20230113","0625","ST-2476","ST-2476","1","0","0"
"20230113","0625","ST-941","ST-941","1","0","0"
"20230113","0630","ST-1854","ST-1854","1","0","0"
"20230113","0640","ST-368","ST-368","1","0","0"
"20230113","0655","ST-3019","ST-3019","1","0","0"
"20230113","0700","ST-417","ST-417","1","0","0"
"20230113","0710","ST-207","ST-207","1","0","0"
"20230113","0715","ST-335","ST-335","1","0","0"
"20230113","0720","ST-1623","ST-1623","1","0","0"
"20230113","0720","ST-1645","ST-1645","1","0","0"
"20230113","0720","ST-2350","ST-2350","1","0","0"
"20230113","0725","ST-665","ST-665","1","0","0"
"20230113","0730","ST-668","ST-668","1","0","0"
"20230113","0735","ST-2707","ST-2707","1","0","0"
"20230113","0735","ST-3202","ST-3202","1","0","0"
"20230113","0740","ST-1195","ST-1195","1","0","0"
"20230113","0745","ST-821","ST-821","1","0","0"
"20230113","0755","ST-2937","ST-2937","1","0","0"
"20230113","0800","ST-1083","ST-1083","1","0","0"
"20230113","0800","ST-2583","ST-2583","1","0","0"
"20230113","0800","ST-530","ST-530","1","0","111"
"20230113","0810","ST-2330","ST-2330","1","0","0"
"20230113","0815","ST-3134","ST-3134","1","0","0"
"20230113","0820","ST-479","ST-479","1","0","0"
"20230113","0820","ST-765","ST-765","1","1","0"
"20230113","0825","ST-1300","ST-1300","1","1","0"
"20230113","0825","ST-2889","ST-2889","1","0","0"
"20230113","0835","ST-2533","ST-2533","1","0","0"
"20230113","0835","ST-32","ST-32","1","0","0"
"20230113","0840","ST-1441","ST-1441","1","0","0"
"20230113","0840","ST-97","ST-97","1","0","0"
"20230113","0845","ST-1357","ST-1357","1","0","0"
"20230113","0845","ST-2457","ST-2457","1","0","0"
"20230113","0850","ST-1710","ST-1710","1","0","0"
"20230113","0850","ST-391","ST-391","1","0","0"
"20230113","0855","ST-16","ST-16","2","0","0"
"20230113","0905","ST-168","ST-168","2","0","0"
"20230113","0905","ST-2775","ST-2775","1","0","0"
"20230113","0910","ST-2929","ST-2929","1","0","0"
"20230113","0915","ST-110","ST-110","1","0","0"
"20230113","0920","ST-119","ST-119","1","0","10"
"20230113","0920","ST-2031","ST-2031","1","0","0"
"20230113","0920","ST-2244","ST-2244","1","0","0"
"20230113","0925","ST-1357","ST-1357","1","1","0"
"20230113","0925","ST-3029","ST-3029","1","0","0"
"20230113","0930","ST-1384","ST-1384","1","1","0"
"20230113","0930","ST-1623","ST-1623","1","0","0"
"20230113","0930","ST-2571","ST-2571","1","0","0"
"20230113","0930","ST-3086","ST-3086","1","0","0"
"20230113","0935","ST-2031","ST-2031","1","0","0"
"20230113","0935","ST-2151","ST-2151","1","0","0"
"20230113","0935","ST-2210","ST-2210","1","0","0"
"20230113","0935","ST-361","ST-361","1","0","0"
"20230113","0935","ST-475","ST-475","1","0","0"
"20230113","0940","ST-1698","ST-1698","1","1","0"
"20230113","0940","ST-3090","ST-3090","1","0","0"
"20230113","0940","ST-90","ST-90","1","0","0"
"20230113","0945","ST-310","ST-310","1","0","0"
"20230113","0955","ST-2127","ST-2127","1","0","0"
"20230113","0955","ST-24","ST-24","1","1","80"
"20230113","0955","ST-2844","ST-2844","1","1","0"
"20230113","1000","ST-2020","ST-2020","1","0","0"
"20230113","1005","ST-216","ST-216","1","0","0"
"20230113","1005","ST-300","ST-300","1","0","0"
"20230113","1005","ST-761","ST-761","1","0","0"
"20230113","1010","ST-2826","ST-2826","1","0","0"
"20230113","1015","ST-2210","ST-2210","1","0","0"
"20230113","1015","ST-2785","ST-2785","1","1","0"
"20230113","1020","ST-2560","ST-2560","1","0","0"
"20230113","1025","ST-904","ST-904","1","0","0"
