"기준_날짜","기준_시간대","시작_대여소_ID","종료_대여소_ID","전체_건수","전체_이용_분","전체_이용_거리"
"20230122","1845","ST-237","ST-237","1","0","0"
"20230122","1845","ST-285","ST-285","2","0","0"
"20230122","1845","ST-2889","ST-2889","1","1","0"
"20230122","1845","ST-2960","ST-2960","1","0","0"
"20230122","1845","ST-99","ST-99","1","0","0"
"20230122","1850","ST-2507","ST-2507","1","0","0"
"20230122","1850","ST-2889","ST-2889","1","0","0"
"20230122","1850","ST-2956","ST-2956","1","0","0"
"20230122","1850","ST-377","ST-377","1","0","0"
"20230122","1855","ST-1547","ST-1547","1","0","0"
"20230122","1855","ST-1859","ST-1859","1","0","0"
"20230122","1855","ST-2826","ST-2826","1","0","0"
"20230122","1855","ST-3015","ST-3015","1","0","0"
"20230122","1855","ST-937","ST-937","1","1","0"
"20230122","1900","ST-207","ST-207","1","0","0"
"20230122","1900","ST-344","ST-344","1","1","10"
"20230122","1905","ST-1476","ST-1476","1","0","0"
"20230122","1905","ST-185","ST-185","1","0","0"
"20230122","1905","ST-2190","ST-2190","1","0","0"
"20230122","1905","ST-2464","ST-2464","1","0","0"
"20230122","1905","ST-493","ST-493","1","0","0"
"20230122","1905","ST-530","ST-530","1","0","0"
"20230122","1910","ST-150","ST-150","1","0","0"
"20230122","1910","ST-1762","ST-1762","1","0","0"
"20230122","1910","ST-2206","ST-2206","1","0","0"
"20230122","1910","ST-555","ST-555","1","0","50"
"20230122","1910","ST-891","ST-891","1","0","0"
"20230122","1915","ST-1265","ST-1265","1","0","0"
"20230122","1915","ST-1862","ST-1862","2","0","0"
"20230122","1920","ST-1592","ST-1592","1","0","0"
"20230122","1920","ST-2253","ST-2253","1","0","0"
"20230122","1920","ST-409","ST-409","1","1","100"
"20230122","1925","ST-1201","ST-1201","1","0","0"
"20230122","1925","ST-1762","ST-1762","1","0","0"
"20230122","1925","ST-674","ST-674","1","1","0"
"20230122","1930","ST-2070","ST-2070","1","0","0"
"20230122","1930","ST-249","ST-249","1","0","0"
"20230122","1935","ST-1618","ST-1618","1","1","20"
"20230122","1935","ST-1710","ST-1710","1","0","0"
"20230122","1935","ST-2710","ST-2710","1","0","0"
"20230122","1935","ST-861","ST-861","2","0","0"
"20230122","1940","ST-2206","ST-2206","1","0","0"
"20230122","1940","ST-2257","ST-2257","1","0","0"
"20230122","1940","ST-94","ST-94","1","1","0"
"20230122","1945","ST-1086","ST-1086","1","0","0"
"20230122","1945","ST-1195","ST-1195","1","0","0"
"20230122","1945","ST-487","ST-487","1","0","0"
"20230122","1950","ST-1868","ST-1868","1","0","0"
"20230122","1955","ST-1137","ST-1137","1","0","0"
"20230122","1955","ST-130","ST-130","1","0","0"
"20230122","1955","ST-770","ST-770","1","0","0"
"20230122","2000","ST-255","ST-255","1","0","0"
"20230122","2000","ST-3015","ST-3015","1","0","0"
"20230122","2000","ST-476","ST-476","1","0","0"
"20230122","2000","ST-933","ST-933","2","1","0"
"20230122","2005","ST-308","ST-308","1","0","0"
"20230122","2005","ST-73","ST-73","1","0","0"
"20230122","2010","ST-1010","ST-1010","1","0","0"
"20230122","2010","ST-1235","ST-1235","1","0","0"
"20230122","2010","ST-1839","ST-1839","1","0","0"
"20230122","2015","ST-1036","ST-1036","1","0","0"
"20230122","2015","ST-1474","ST-1474","1","0","88"
"20230122","2015","ST-1787","ST-1787","1","0","0"
"20230122","2015","ST-286","ST-286","1","0","0"
"20230122","2015","ST-2984","ST-2984","1","0","0"
"20230122","2015","ST-8","ST-8","1","0","0"
"20230122","2020","ST-1915","ST-1915","1","0","0"
"20230122","2020","ST-2397","ST-2397","1","0","0"
"20230122","2020","ST-2542","ST-2542","1","0","0"
"20230122","2025","ST-1892","ST-1892","1","1","20"
"20230122","2025","ST-2395","ST-2395","1","0","10"
"20230122","2025","ST-2947","ST-2947","1","0","0"
"20230122","2025","ST-518","ST-518","1","0","0"
"20230122","2030","ST-1584","ST-1584","1","0","0"
"20230122","2030","ST-1590","ST-1590","1","0","0"
"20230122","2030","ST-1994","ST-1994","1","0","0"
"20230122","2030","ST-2026","ST-2026","1","0","0"
"20230122","2035","ST-835","ST-835","1","0","10"
"20230122","2040","ST-1474","ST-1474","1","0","0"
"20230122","2040","ST-1872","ST-1872","1","0","0"
"20230122","2040","ST-2786","ST-2786","1","1","0"
"20230122","2045","ST-1873","ST-1873","1","0","0"
"20230122","2045","ST-2799","ST-2799","1","1","0"
"20230122","2045","ST-540","ST-540","1","0","0"
"20230122","2050","ST-1807","ST-1807","1","1","0"
"20230122","2050","ST-2222","ST-2222","1","0","0"
"20230122","2050","ST-2649","ST-2649","1","0","0"
"20230122","2050","ST-2820","ST-2820","1","0","0"
"20230122","2050","ST-3104","ST-3104","1","1","20"
"20230122","2050","ST-407","ST-407","1","0","0"
"20230122","2055","ST-1767","ST-1767","1","0","0"
"20230122","2055","ST-316","ST-316","1","1","180"
"20230122","2055","ST-402","ST-402","1","1","0"
"20230122","2055","ST-798","ST-798","1","0","0"
"20230122","2100","ST-1298","ST-1298","1","0","0"
"20230122","2100","ST-1656","ST-1656","1","0","0"
"20230122","2100","ST-376","ST-376","1","1","40"
"20230122","2100","ST-488","ST-488","1","0","0"
"20230122","2105","ST-1505","ST-1505","1","0","0"
"20230122","2105","ST-1864","ST-1864","1","1","0"
"20230122","2105","ST-3089","ST-3089","1","0","0"
"20230122","2110","ST-1818","ST-1818","1","0","0"
"20230122","2110","ST-2047","ST-2047","2","1","0"
"20230122","2110","ST-2177","ST-2177","1","0","0"
"20230122","2110","ST-255","ST-255","1","0","0"
"20230122","2115","ST-3013","ST-3013","1","0","0"
"20230122","2120","ST-2796","ST-2796","1","0","0"
"20230122","2120","ST-342","ST-342","1","0","0"
"20230122","2125","ST-1647","ST-1647","1","0","0"
"20230122","2125","ST-27","ST-27","1","0","0"
"20230122","2125","ST-87","ST-87","1","0","0"
"20230122","2130","ST-1016","ST-1016","1","0","0"
"20230122","2130","ST-2809","ST-2809","1","0","0"
"20230122","2130","ST-306","ST-306","1","0","0"
"20230122","2135","ST-2125","ST-2125","1","0","0"
"20230122","2135","ST-2278","ST-2278","1","0","0"
"20230122","2135","ST-2792","ST-2792","1","0","0"
"20230122","2135","ST-919","ST-919","1","0","0"
"20230122","2140","ST-1039","ST-1039","1","0","0"
"20230122","2140","ST-2464","ST-2464","1","0","0"
"20230122","2140","ST-502","ST-502","1","0","0"
"20230122","2145","ST-1723","ST-1723","1","0","0"
"20230122","2145","ST-611","ST-611","1","0","0"
"20230122","2150","ST-2156","ST-2156","1","0","0"
"20230122","2150","ST-413","ST-413","1","0","0"
"20230122","2155","ST-1722","ST-1722","1","0","0"
"20230122","2155","ST-2396","ST-2396","1","0","0"
"20230122","2155","ST-309","ST-309","1","0","10"
"20230122","2200","ST-1223","ST-1223","1","0","0"
"20230122","2200","ST-1697","ST-1697","2","0","0"
"20230122","2200","ST-2017","ST-2017","1","0","0"
"20230122","2200","ST-3015","ST-3015","1","0","0"
"20230122","2205","ST-1136","ST-1136","1","0","0"
"20230122","2205","ST-1675","ST-1675","1","0","0"
"20230122","2205","ST-630","ST-630","1","0","0"
"20230122","2205","ST-857","ST-857","1","0","0"
"20230122","2210","ST-299","ST-299","1","0","0"
"20230122","2215","ST-1300","ST-1300","1","0","0"
"20230122","2215","ST-1333","ST-1333","1","0","0"
"20230122","2215","ST-2012","ST-2012","1","1","0"
"20230122","2215","ST-905","ST-905","1","0","0"
"20230122","2220","ST-2112","ST-2112","1","0","111"
"20230122","2225","ST-1331","ST-1331","1","0","0"
"20230122","2225","ST-400","ST-400","1","0","0"
"20230122","2225","ST-404","ST-404","1","0","0"
"20230122","2230","ST-2074","ST-2074","1","0","90"
"20230122","2230","ST-2729","ST-2729","1","0","0"
"20230122","2235","ST-1007","ST-1007","1","0","0"
"20230122","2235","ST-1422","ST-1422","1","0","0"
"20230122","2235","ST-1585","ST-1585","1","0","0"
"20230122","2235","ST-273","ST-273","1","0","0"
"20230122","2235","ST-2764","ST-2764","1","0","0"
"20230122","2235","ST-655","ST-655","1","1","0"
"20230122","2235","ST-788","ST-788","1","0","0"
"20230122","2240","ST-703","ST-703","1","0","0"
"20230122","2245","ST-1378","ST-1378","1","0","0"
"20230122","2245","ST-2704","ST-2704","1","0","0"
"20230122","2245","ST-2876","ST-2876","1","0","0"
"20230122","2245","ST-71","ST-71","1","0","0"
"20230122","2250","ST-71","ST-71","1","0","0"
"20230122","2250","ST-810","ST-810","1","0","0"
"20230122","2255","ST-1084","ST-1084","1","0","0"
"20230122","2255","ST-1378","ST-1378","1","0","0"
"20230122","2255","ST-2013","ST-2013","1","0","0"
"20230122","2255","ST-2799","ST-2799","1","0","0"
"20230122","2255","ST-350","ST-350","1","1","0"
"20230122","2255","ST-678","ST-678","1","0","0"
"20230122","2300","ST-599","ST-599","1","0","0"
"20230122","2310","ST-137","ST-137","1","0","0"
"20230122","2310","ST-278","ST-278","1","0","0"
"20230122","2310","ST-831","ST-831","1","0","0"
"20230122","2315","ST-2775","ST-2775","1","0","0"
"20230122","2315","ST-2905","ST-2905","1","0","0"
"20230122","2320","ST-1210","ST-1210","1","0","20"
"20230122","2325","ST-1699","ST-1699","1","0","0"
"20230122","2330","ST-151","ST-151","1","0","0"
"20230122","2330","ST-2087","ST-2087","1","0","0"
"20230122","2335","ST-1357","ST-1357","1","0","0"
"20230122","2335","ST-1990","ST-1990","1","1","0"
"20230122","2335","ST-2903","ST-2903","1","0","0"
"20230122","2340","ST-1200","ST-1200","1","1","0"
"20230122","2340","ST-1339","ST-1339","1","0","0"
"20230122","2340","ST-2630","ST-2630","1","0","0"
"20230122","2340","ST-462","ST-462","1","0","0"
"20230122","2345","ST-1909","ST-1909","1","1","0"
"20230122","2345","ST-3046","ST-3046","1","0","0"
"20230122","2350","ST-2995","ST-2995","1","0","0"
"20230122","2355","ST-1990","ST-1990","1","0","0"
"20230122","2355","ST-2134","ST-2134","1","0","0"
"20230122","0000","ST-1694","ST-1694","1","0","0"
"20230122","0005","ST-1062","ST-1062","1","0","0"
"20230122","0005","ST-2959","ST-2959","1","0","0"
"20230122","0010","ST-1062","ST-1062","1","0","0"
"20230122","0010","ST-1263","ST-1263","1","1","0"
"20230122","0010","ST-2929","ST-2929","1","0","0"
"20230122","0010","ST-493","ST-493","1","0","0"
"20230122","0010","ST-664","ST-664","1","0","0"
"20230122","0010","ST-87","ST-87","3","0","0"
"20230122","0015","ST-15","ST-15","2","0","0"
"20230122","0015","ST-494","ST-494","1","0","0"
"20230122","0015","ST-495","ST-495","1","0","0"
"20230122","0015","ST-936","ST-936","1","0","0"
"20230122","0015","ST-997","ST-997","1","0","0"
"20230122","0020","ST-1194","ST-1194","1","0","0"
"20230122","0020","ST-1474","ST-1474","1","0","0"
"20230122","0020","ST-3013","ST-3013","1","0","0"
"20230122","0020","ST-494","ST-494","1","0","0"
"20230122","0025","ST-341","ST-341","1","1","90"
"20230122","0025","ST-494","ST-494","1","0","0"
"20230122","0030","ST-1873","ST-1873","1","0","0"
"20230122","0030","ST-2653","ST-2653","1","1","0"
"20230122","0030","ST-2815","ST-2815","1","1","150"
"20230122","0030","ST-3024","ST-3024","1","0","0"
"20230122","0030","ST-3097","ST-3097","1","1","0"
"20230122","0035","ST-2371","ST-2371","1","0","0"
"20230122","0035","ST-3110","ST-3110","1","0","0"
"20230122","0040","ST-856","ST-856","1","1","80"
"20230122","0050","ST-1331","ST-1331","1","0","0"
"20230122","0050","ST-1887","ST-1887","1","1","0"
"20230122","0050","ST-2903","ST-2903","1","1","0"
"20230122","0055","ST-1190","ST-1190","1","0","0"
"20230122","0055","ST-882","ST-882","1","0","0"
"20230122","0055","ST-905","ST-905","1","0","0"
"20230122","0100","ST-2379","ST-2379","1","1","0"
"20230122","0100","ST-728","ST-728","1","0","0"
"20230122","0100","ST-907","ST-907","1","1","150"
"20230122","0105","ST-102","ST-102","2","0","0"
"20230122","0105","ST-130","ST-130","1","0","0"
"20230122","0105","ST-376","ST-376","1","0","10"
"20230122","0110","ST-1733","ST-1733","1","0","0"
"20230122","0110","ST-30","ST-30","1","0","0"
"20230122","0115","ST-1097","ST-1097","1","0","0"
"20230122","0115","ST-2743","ST-2743","1","0","0"
"20230122","0115","ST-2833","ST-2833","1","0","0"
"20230122","0115","ST-856","ST-856","1","0","60"
"20230122","0120","ST-1528","ST-1528","1","0","0"
"20230122","0120","ST-2147","ST-2147","1","0","0"
"20230122","0125","ST-1586","ST-1586","1","0","0"
"20230122","0130","ST-189","ST-189","1","0","0"
"20230122","0130","ST-600","ST-600","1","0","0"
"20230122","0135","ST-2274","ST-2274","1","0","0"
"20230122","0135","ST-533","ST-533","1","0","0"
"20230122","0140","ST-2168","ST-2168","1","0","0"
"20230122","0145","ST-547","ST-547","1","0","0"
"20230122","0155","ST-1948","ST-1948","1","1","0"
"20230122","0200","ST-1310","ST-1310","1","1","170"
"20230122","0200","ST-2866","ST-2866","1","0","0"
"20230122","0205","ST-1005","ST-1005","1","0","0"
"20230122","0210","ST-475","ST-475","1","0","0"
"20230122","0210","ST-525","ST-525","1","0","0"
"20230122","0230","ST-3042","ST-3042","1","0","0"
"20230122","0245","ST-1046","ST-1046","1","0","0"
"20230122","0250","ST-668","ST-668","1","0","0"
"20230122","0255","ST-2557","ST-2557","1","1","0"
"20230122","0300","ST-2557","ST-2557","1","0","0"
"20230122","0305","ST-1169","ST-1169","1","0","0"
"20230122","0305","ST-2040","ST-2040","1","0","0"
"20230122","0310","ST-2896","ST-2896","1","0","0"
"20230122","0310","ST-3042","ST-3042","1","1","30"
"20230122","0315","ST-1197","ST-1197","1","0","0"
"20230122","0315","ST-2896","ST-2896","1","0","0"
"20230122","0320","ST-1245","ST-1245","1","0","0"
"20230122","0330","ST-12","ST-12","1","1","0"
"20230122","0330","ST-1273","ST-1273","1","0","0"
"20230122","0355","ST-811","ST-811","1","0","0"
"20230122","0400","ST-311","ST-311","1","0","0"
"20230122","0405","ST-420","ST-420","1","1","0"
"20230122","0415","ST-2112","ST-2112","1","0","0"
"20230122","0435","ST-2815","ST-2815","1","0","111"
"20230122","0440","ST-1687","ST-1687","1","0","0"
"20230122","0445","ST-1335","ST-1335","1","0","0"
"20230122","0445","ST-2167","ST-2167","1","0","0"
"20230122","0450","ST-1682","ST-1682","1","0","0"
"20230122","0500","ST-1132","ST-1132","1","0","0"
"20230122","0525","ST-827","ST-827","1","0","0"
"20230122","0535","ST-2359","ST-2359","1","0","0"
"20230122","0540","ST-2013","ST-2013","1","0","0"
"20230122","0545","ST-155","ST-155","1","0","0"
"20230122","0600","ST-2006","ST-2006","1","0","0"
"20230122","0605","ST-53","ST-53","1","1","0"
"20230122","0610","ST-1456","ST-1456","1","0","0"
"20230122","0610","ST-1976","ST-1976","1","0","0"
"20230122","0610","ST-909","ST-909","1","0","0"
"20230122","0620","ST-2917","ST-2917","1","0","0"
"20230122","0635","ST-1197","ST-1197","1","0","0"
"20230122","0645","ST-1733","ST-1733","1","0","0"
"20230122","0645","ST-2320","ST-2320","1","0","0"
"20230122","0655","ST-308","ST-308","1","0","0"
"20230122","0700","ST-1007","ST-1007","1","0","0"
"20230122","0705","ST-2669","ST-2669","1","0","0"
"20230122","0705","ST-33","ST-33","1","0","0"
"20230122","0710","ST-3015","ST-3015","1","0","0"
"20230122","0730","ST-1086","ST-1086","1","0","0"
"20230122","0735","ST-1657","ST-1657","1","0","0"
"20230122","0740","ST-1195","ST-1195","1","0","0"
"20230122","0740","ST-1202","ST-1202","1","0","0"
"20230122","0740","ST-2236","ST-2236","1","0","0"
"20230122","0740","ST-262","ST-262","1","0","0"
"20230122","0740","ST-542","ST-542","1","0","0"
"20230122","0745","ST-1275","ST-1275","1","0","0"
"20230122","0750","ST-1015","ST-1015","1","0","0"
"20230122","0750","ST-253","ST-253","1","0","0"
"20230122","0755","ST-903","ST-903","1","0","0"
"20230122","0800","ST-1720","ST-1720","1","0","0"
"20230122","0800","ST-1894","ST-1894","1","0","0"
"20230122","0800","ST-651","ST-651","1","0","0"
"20230122","0805","ST-937","ST-937","1","1","0"
"20230122","0810","ST-3137","ST-3137","1","0","0"
"20230122","0815","ST-2814","ST-2814","1","0","0"
"20230122","0820","ST-2002","ST-2002","1","1","0"
"20230122","0820","ST-3023","ST-3023","1","0","0"
"20230122","0825","ST-2915","ST-2915","1","0","0"
"20230122","0825","ST-3023","ST-3023","1","0","0"
"20230122","0825","ST-822","ST-822","2","0","0"
"20230122","0830","ST-3105","ST-3105","1","0","0"
"20230122","0835","ST-118","ST-118","1","0","0"
"20230122","0835","ST-1469","ST-1469","1","0","0"
"20230122","0835","ST-2056","ST-2056","1","0","0"
"20230122","0835","ST-483","ST-483","1","0","0"
"20230122","0840","ST-1854","ST-1854","1","0","0"
"20230122","0840","ST-2972","ST-2972","1","1","0"
"20230122","0840","ST-488","ST-488","1","0","0"
"20230122","0840","ST-637","ST-637","1","0","50"
"20230122","0840","ST-678","ST-678","1","1","0"
"20230122","0845","ST-1390","ST-1390","1","0","0"
"20230122","0855","ST-1650","ST-1650","1","0","0"
"20230122","0855","ST-538","ST-538","2","1","0"
"20230122","0855","ST-600","ST-600","1","1","20"
"20230122","0900","ST-352","ST-352","1","0","0"
"20230122","0900","ST-548","ST-548","1","0","0"
"20230122","0900","ST-877","ST-877","1","0","0"
"20230122","0905","ST-1310","ST-1310","1","0","0"
"20230122","0905","ST-1682","ST-1682","1","0","0"
"20230122","0910","ST-2076","ST-2076","1","0","0"
"20230122","0910","ST-2569","ST-2569","1","0","0"
"20230122","0910","ST-2729","ST-2729","1","0","0"
"20230122","0910","ST-2858","ST-2858","1","0","0"
"20230122","0910","ST-2977","ST-2977","1","0","0"
"20230122","0910","ST-938","ST-938","1","0","0"
"20230122","0915","ST-2888","ST-2888","1","0","0"
"20230122","0915","ST-495","ST-495","1","0","0"
"20230122","0915","ST-633","ST-633","1","1","0"
"20230122","0920","ST-3097","ST-3097","1","1","0"
"20230122","0925","ST-109","ST-109","1","0","0"
"20230122","0925","ST-2049","ST-2049","1","0","0"
"20230122","0925","ST-504","ST-504","1","0","0"
"20230122","0930","ST-1586","ST-1586","1","1","0"
"20230122","0930","ST-2914","ST-2914","1","0","111"
"20230122","0940","ST-1321","ST-1321","1","0","0"
"20230122","0940","ST-1968","ST-1968","2","0","0"
"20230122","0940","ST-2952","ST-2952","2","0","0"
"20230122","0945","ST-1997","ST-1997","1","0","0"
"20230122","0950","ST-1641","ST-1641","1","0","0"
"20230122","0950","ST-2559","ST-2559","1","1","0"
"20230122","0950","ST-59","ST-59","1","1","0"
"20230122","0950","ST-830","ST-830","1","1","0"
"20230122","0950","ST-997","ST-997","1","0","0"
"20230122","0955","ST-1069","ST-1069","1","0","0"
"20230122","0955","ST-3070","ST-3070","1","1","0"
"20230122","1000","ST-1186","ST-1186","1","1","0"
"20230122","1000","ST-764","ST-764","1","0","0"
"20230122","1005","ST-1186","ST-1186","2","1","0"
"20230122","1005","ST-1285","ST-1285","1","1","0"
"20230122","1005","ST-2756","ST-2756","1","0","0"
"20230122","1010","ST-483","ST-483","1","0","0"
"20230122","1015","ST-616","ST-616","1","0","0"
"20230122","1020","ST-255","ST-255","1","0","0"
"20230122","1020","ST-2925","ST-2925","1","0","0"
"20230122","1020","ST-304","ST-304","1","0","0"
"20230122","1020","ST-492","ST-492","1","0","0"
"20230122","1025","ST-713","ST-713","1","0","0"
"20230122","1030","ST-695","ST-695","1","0","0"
"20230122","1035","ST-2099","ST-2099","1","0","0"
"20230122","1035","ST-2653","ST-2653","1","0","0"
"20230122","1040","ST-2358","ST-2358","1","0","0"
"20230122","1040","ST-341","ST-341","1","0","0"
"20230122","1045","ST-1719","ST-1719","1","0","0"
"20230122","1045","ST-2587","ST-2587","1","0","0"
"20230122","1105","ST-169","ST-169","1","0","0"
"20230122","1105","ST-856","ST-856","1","0","30"
"20230122","1110","ST-1645","ST-1645","1","1","0"
"20230122","1110","ST-2464","ST-2464","1","0","0"
"20230122","1115","ST-1421","ST-1421","1","0","0"
