"기준_날짜","기준_시간대","시작_대여소_ID","종료_대여소_ID","전체_건수","전체_이용_분","전체_이용_거리"
"20230126","1830","ST-3011","ST-3011","1","0","0"
"20230126","1830","ST-486","ST-486","1","0","0"
"20230126","1830","ST-948","ST-948","1","0","0"
"20230126","1835","ST-109","ST-109","1","0","0"
"20230126","1835","ST-2312","ST-2312","1","0","0"
"20230126","1835","ST-2457","ST-2457","1","0","0"
"20230126","1835","ST-2653","ST-2653","1","0","0"
"20230126","1835","ST-506","ST-506","1","0","0"
"20230126","1835","ST-534","ST-534","1","1","10"
"20230126","1835","ST-729","ST-729","1","0","0"
"20230126","1840","ST-1689","ST-1689","1","0","0"
"20230126","1840","ST-18","ST-18","1","0","0"
"20230126","1840","ST-2165","ST-2165","1","0","0"
"20230126","1840","ST-2546","ST-2546","1","0","0"
"20230126","1840","ST-2740","ST-2740","1","0","0"
"20230126","1840","ST-384","ST-384","1","0","0"
"20230126","1840","ST-997","ST-997","1","0","0"
"20230126","1845","ST-1099","ST-1099","1","0","0"
"20230126","1845","ST-1546","ST-1546","1","0","0"
"20230126","1845","ST-1862","ST-1862","1","0","0"
"20230126","1845","ST-2563","ST-2563","1","0","0"
"20230126","1845","ST-31","ST-31","1","0","0"
"20230126","1845","ST-366","ST-366","1","0","0"
"20230126","1845","ST-709","ST-709","1","0","0"
"20230126","1850","ST-1063","ST-1063","1","0","0"
"20230126","1850","ST-1137","ST-1137","1","0","0"
"20230126","1850","ST-1437","ST-1437","1","0","0"
"20230126","1850","ST-2031","ST-2031","1","0","0"
"20230126","1850","ST-2076","ST-2076","1","0","0"
"20230126","1850","ST-2527","ST-2527","1","0","0"
"20230126","1850","ST-2780","ST-2780","1","0","0"
"20230126","1850","ST-3032","ST-3032","1","1","30"
"20230126","1850","ST-534","ST-534","1","0","0"
"20230126","1850","ST-87","ST-87","1","1","0"
"20230126","1855","ST-1249","ST-1249","1","0","0"
"20230126","1855","ST-1443","ST-1443","1","0","10"
"20230126","1855","ST-1546","ST-1546","1","0","0"
"20230126","1855","ST-2370","ST-2370","1","1","0"
"20230126","1855","ST-518","ST-518","1","0","0"
"20230126","1900","ST-212","ST-212","1","0","0"
"20230126","1900","ST-2146","ST-2146","1","0","0"
"20230126","1900","ST-276","ST-276","1","0","0"
"20230126","1905","ST-1734","ST-1734","1","0","0"
"20230126","1905","ST-1778","ST-1778","1","0","0"
"20230126","1905","ST-1836","ST-1836","1","0","0"
"20230126","1905","ST-185","ST-185","1","0","0"
"20230126","1905","ST-2035","ST-2035","1","0","0"
"20230126","1905","ST-292","ST-292","1","0","10"
"20230126","1905","ST-416","ST-416","1","1","0"
"20230126","1905","ST-497","ST-497","1","0","0"
"20230126","1905","ST-67","ST-67","1","0","10"
"20230126","1905","ST-892","ST-892","1","0","0"
"20230126","1905","ST-943","ST-943","1","0","0"
"20230126","1905","ST-975","ST-975","1","0","0"
"20230126","1910","ST-1102","ST-1102","2","0","0"
"20230126","1910","ST-1151","ST-1151","1","0","0"
"20230126","1910","ST-2137","ST-2137","1","0","0"
"20230126","1910","ST-2396","ST-2396","1","0","0"
"20230126","1910","ST-2720","ST-2720","1","0","0"
"20230126","1910","ST-388","ST-388","1","0","0"
"20230126","1915","ST-1325","ST-1325","1","0","0"
"20230126","1915","ST-1938","ST-1938","1","0","0"
"20230126","1915","ST-1953","ST-1953","1","0","0"
"20230126","1915","ST-2168","ST-2168","1","0","0"
"20230126","1915","ST-262","ST-262","1","0","0"
"20230126","1915","ST-2843","ST-2843","1","0","0"
"20230126","1915","ST-3094","ST-3094","2","0","0"
"20230126","1920","ST-1903","ST-1903","1","0","0"
"20230126","1920","ST-2156","ST-2156","1","0","0"
"20230126","1920","ST-2699","ST-2699","1","0","0"
"20230126","1925","ST-1065","ST-1065","1","0","0"
"20230126","1925","ST-1280","ST-1280","1","0","0"
"20230126","1925","ST-1996","ST-1996","1","1","0"
"20230126","1925","ST-2473","ST-2473","1","1","0"
"20230126","1925","ST-2571","ST-2571","1","0","0"
"20230126","1925","ST-463","ST-463","1","0","0"
"20230126","1925","ST-525","ST-525","2","0","0"
"20230126","1930","ST-1179","ST-1179","1","0","0"
"20230126","1930","ST-1361","ST-1361","1","0","0"
"20230126","1930","ST-1598","ST-1598","1","0","0"
"20230126","1930","ST-2412","ST-2412","1","0","0"
"20230126","1930","ST-2654","ST-2654","1","0","0"
"20230126","1935","ST-1121","ST-1121","1","0","0"
"20230126","1935","ST-157","ST-157","1","0","0"
"20230126","1935","ST-2724","ST-2724","1","0","0"
"20230126","1935","ST-2998","ST-2998","1","0","0"
"20230126","1935","ST-773","ST-773","1","0","0"
"20230126","1940","ST-1041","ST-1041","1","1","60"
"20230126","1940","ST-1251","ST-1251","1","0","88"
"20230126","1940","ST-1351","ST-1351","1","1","70"
"20230126","1940","ST-349","ST-349","1","0","0"
"20230126","1940","ST-578","ST-578","1","0","0"
"20230126","1940","ST-612","ST-612","1","0","0"
"20230126","1940","ST-702","ST-702","2","1","0"
"20230126","1940","ST-816","ST-816","1","0","0"
"20230126","1945","ST-2156","ST-2156","1","0","0"
"20230126","1945","ST-315","ST-315","1","0","0"
"20230126","1945","ST-375","ST-375","1","0","30"
"20230126","1945","ST-891","ST-891","1","1","0"
"20230126","1950","ST-1467","ST-1467","1","0","0"
"20230126","1950","ST-1644","ST-1644","1","0","0"
"20230126","1950","ST-1964","ST-1964","1","0","0"
"20230126","1950","ST-2571","ST-2571","1","0","0"
"20230126","1950","ST-2573","ST-2573","1","0","0"
"20230126","1950","ST-702","ST-702","2","0","0"
"20230126","1955","ST-2045","ST-2045","1","1","88"
"20230126","1955","ST-2545","ST-2545","1","1","0"
"20230126","1955","ST-737","ST-737","1","0","0"
"20230126","2000","ST-1475","ST-1475","1","0","0"
"20230126","2000","ST-2718","ST-2718","1","0","0"
"20230126","2000","ST-2886","ST-2886","1","0","0"
"20230126","2000","ST-3153","ST-3153","1","0","0"
"20230126","2005","ST-2832","ST-2832","1","1","0"
"20230126","2005","ST-478","ST-478","1","0","0"
"20230126","2010","ST-1011","ST-1011","2","0","0"
"20230126","2010","ST-1078","ST-1078","1","0","0"
"20230126","2010","ST-1661","ST-1661","1","0","0"
"20230126","2010","ST-2031","ST-2031","2","0","0"
"20230126","2010","ST-282","ST-282","1","0","0"
"20230126","2010","ST-2820","ST-2820","1","1","30"
"20230126","2010","ST-2857","ST-2857","1","0","0"
"20230126","2015","ST-1223","ST-1223","1","0","0"
"20230126","2015","ST-1265","ST-1265","1","0","0"
"20230126","2015","ST-2059","ST-2059","1","0","0"
"20230126","2015","ST-2464","ST-2464","1","0","0"
"20230126","2015","ST-395","ST-395","1","0","0"
"20230126","2015","ST-87","ST-87","1","0","0"
"20230126","2020","ST-1645","ST-1645","1","0","0"
"20230126","2020","ST-2035","ST-2035","1","0","0"
"20230126","2020","ST-2059","ST-2059","1","0","0"
"20230126","2020","ST-2559","ST-2559","1","0","0"
"20230126","2025","ST-1996","ST-1996","1","0","0"
"20230126","2025","ST-2014","ST-2014","1","0","0"
"20230126","2025","ST-261","ST-261","1","0","0"
"20230126","2030","ST-2293","ST-2293","1","0","0"
"20230126","2030","ST-55","ST-55","1","0","0"
"20230126","2030","ST-94","ST-94","1","0","0"
"20230126","2035","ST-1871","ST-1871","1","0","0"
"20230126","2035","ST-2168","ST-2168","1","0","0"
"20230126","2035","ST-281","ST-281","1","0","0"
"20230126","2035","ST-87","ST-87","1","0","0"
"20230126","2040","ST-1306","ST-1306","1","0","142"
"20230126","2040","ST-2282","ST-2282","1","0","0"
"20230126","2040","ST-2283","ST-2283","1","0","0"
"20230126","2045","ST-1866","ST-1866","1","0","0"
"20230126","2045","ST-2041","ST-2041","2","1","0"
"20230126","2045","ST-295","ST-295","1","0","0"
"20230126","2045","ST-3061","ST-3061","1","0","0"
"20230126","2045","ST-523","ST-523","1","0","0"
"20230126","2050","ST-1400","ST-1400","1","1","0"
"20230126","2050","ST-2112","ST-2112","1","1","0"
"20230126","2050","ST-2579","ST-2579","1","0","0"
"20230126","2050","ST-2726","ST-2726","1","0","0"
"20230126","2050","ST-422","ST-422","1","0","0"
"20230126","2050","ST-479","ST-479","1","0","0"
"20230126","2055","ST-1006","ST-1006","1","0","88"
"20230126","2055","ST-1375","ST-1375","1","0","0"
"20230126","2055","ST-161","ST-161","1","0","0"
"20230126","2055","ST-1996","ST-1996","1","0","10"
"20230126","2055","ST-2826","ST-2826","1","0","0"
"20230126","2055","ST-666","ST-666","1","1","0"
"20230126","2055","ST-935","ST-935","1","0","0"
"20230126","2100","ST-2411","ST-2411","1","1","0"
"20230126","2100","ST-506","ST-506","1","0","0"
"20230126","2100","ST-615","ST-615","1","0","0"
"20230126","2100","ST-638","ST-638","2","1","0"
"20230126","2100","ST-712","ST-712","1","0","0"
"20230126","2100","ST-827","ST-827","1","0","0"
"20230126","2100","ST-884","ST-884","1","0","0"
"20230126","2105","ST-251","ST-251","1","0","0"
"20230126","2105","ST-255","ST-255","1","0","0"
"20230126","2105","ST-282","ST-282","1","1","100"
"20230126","2105","ST-2917","ST-2917","1","0","30"
"20230126","2105","ST-377","ST-377","1","1","0"
"20230126","2105","ST-610","ST-610","1","1","20"
"20230126","2105","ST-882","ST-882","1","0","0"
"20230126","2110","ST-138","ST-138","1","0","0"
"20230126","2110","ST-2374","ST-2374","1","1","0"
"20230126","2110","ST-3112","ST-3112","1","0","0"
"20230126","2110","ST-460","ST-460","1","0","0"
"20230126","2110","ST-461","ST-461","1","0","0"
"20230126","2115","ST-1065","ST-1065","1","0","0"
"20230126","2115","ST-1836","ST-1836","1","0","0"
"20230126","2115","ST-1887","ST-1887","1","1","88"
"20230126","2115","ST-1918","ST-1918","1","1","88"
"20230126","2115","ST-2035","ST-2035","1","0","0"
"20230126","2115","ST-2536","ST-2536","1","0","0"
"20230126","2115","ST-358","ST-358","1","0","0"
"20230126","2115","ST-534","ST-534","1","0","0"
"20230126","2115","ST-873","ST-873","1","0","0"
"20230126","2120","ST-1420","ST-1420","1","1","90"
"20230126","2120","ST-2042","ST-2042","1","0","0"
"20230126","2120","ST-2045","ST-2045","1","0","0"
"20230126","2120","ST-248","ST-248","1","0","0"
"20230126","2120","ST-2539","ST-2539","1","0","0"
"20230126","2125","ST-1137","ST-1137","1","0","0"
"20230126","2125","ST-1223","ST-1223","1","1","0"
"20230126","2125","ST-1546","ST-1546","1","0","0"
"20230126","2125","ST-1733","ST-1733","1","0","0"
"20230126","2125","ST-2845","ST-2845","1","0","0"
"20230126","2125","ST-2877","ST-2877","1","0","0"
"20230126","2125","ST-3086","ST-3086","1","0","0"
"20230126","2125","ST-33","ST-33","2","0","0"
"20230126","2125","ST-349","ST-349","1","1","0"
"20230126","2125","ST-67","ST-67","1","0","10"
"20230126","2130","ST-1733","ST-1733","1","0","0"
"20230126","2130","ST-202","ST-202","1","0","0"
"20230126","2130","ST-2257","ST-2257","1","0","0"
"20230126","2130","ST-612","ST-612","1","0","0"
"20230126","2135","ST-1298","ST-1298","1","0","0"
"20230126","2140","ST-1611","ST-1611","1","0","0"
"20230126","2140","ST-1839","ST-1839","1","0","0"
"20230126","2140","ST-2291","ST-2291","1","0","0"
"20230126","2140","ST-262","ST-262","1","0","0"
"20230126","2140","ST-448","ST-448","1","0","0"
"20230126","2140","ST-496","ST-496","1","1","0"
"20230126","2140","ST-818","ST-818","1","0","0"
"20230126","2145","ST-1341","ST-1341","1","0","0"
"20230126","2145","ST-2045","ST-2045","1","0","0"
"20230126","2145","ST-2056","ST-2056","1","0","0"
"20230126","2150","ST-1275","ST-1275","1","1","0"
"20230126","2150","ST-1369","ST-1369","1","0","0"
"20230126","2150","ST-281","ST-281","1","0","0"
"20230126","2150","ST-316","ST-316","1","0","0"
"20230126","2155","ST-1728","ST-1728","1","0","0"
"20230126","2155","ST-2274","ST-2274","1","0","0"
"20230126","2155","ST-2486","ST-2486","1","0","0"
"20230126","2155","ST-3094","ST-3094","1","1","0"
"20230126","2155","ST-668","ST-668","1","1","0"
"20230126","2200","ST-165","ST-165","1","0","0"
"20230126","2200","ST-3019","ST-3019","1","0","0"
"20230126","2200","ST-3094","ST-3094","1","0","0"
"20230126","2200","ST-397","ST-397","1","0","0"
"20230126","2200","ST-640","ST-640","1","0","0"
"20230126","2200","ST-66","ST-66","1","1","0"
"20230126","2205","ST-1347","ST-1347","2","1","0"
"20230126","2205","ST-1646","ST-1646","1","0","0"
"20230126","2205","ST-2057","ST-2057","1","0","0"
"20230126","2205","ST-2362","ST-2362","1","0","0"
"20230126","2205","ST-2411","ST-2411","1","0","0"
"20230126","2205","ST-3104","ST-3104","1","0","0"
"20230126","2210","ST-1061","ST-1061","1","0","0"
"20230126","2210","ST-1505","ST-1505","1","1","0"
"20230126","2210","ST-1546","ST-1546","1","0","0"
"20230126","2210","ST-1977","ST-1977","1","0","0"
"20230126","2210","ST-2875","ST-2875","1","1","0"
"20230126","2210","ST-3134","ST-3134","1","0","142"
"20230126","2210","ST-729","ST-729","2","2","90"
"20230126","2210","ST-869","ST-869","1","0","0"
"20230126","2215","ST-2059","ST-2059","1","1","0"
"20230126","2215","ST-369","ST-369","1","0","0"
"20230126","2215","ST-994","ST-994","1","0","0"
"20230126","2220","ST-137","ST-137","1","0","0"
"20230126","2220","ST-361","ST-361","1","0","0"
"20230126","2220","ST-994","ST-994","1","1","0"
"20230126","2225","ST-2901","ST-2901","1","0","0"
"20230126","2225","ST-506","ST-506","1","0","0"
"20230126","2230","ST-2464","ST-2464","1","0","0"
"20230126","2230","ST-2572","ST-2572","1","1","0"
"20230126","2230","ST-705","ST-705","1","0","0"
"20230126","2230","ST-855","ST-855","1","0","0"
"20230126","2230","ST-924","ST-924","1","0","0"
"20230126","2240","ST-1047","ST-1047","1","0","0"
"20230126","2240","ST-1298","ST-1298","1","0","0"
"20230126","2240","ST-1455","ST-1455","1","1","0"
"20230126","2240","ST-1862","ST-1862","1","0","0"
"20230126","2240","ST-2204","ST-2204","1","0","0"
"20230126","2240","ST-230","ST-230","1","0","0"
"20230126","2240","ST-964","ST-964","1","0","0"
"20230126","2245","ST-1642","ST-1642","1","1","0"
"20230126","2245","ST-2447","ST-2447","1","0","0"
"20230126","2245","ST-2718","ST-2718","1","0","0"
"20230126","2245","ST-2721","ST-2721","1","0","0"
"20230126","2250","ST-1402","ST-1402","1","0","0"
"20230126","2250","ST-2569","ST-2569","1","0","0"
"20230126","2250","ST-948","ST-948","1","0","0"
"20230126","2255","ST-1137","ST-1137","1","0","0"
"20230126","2255","ST-1219","ST-1219","1","0","0"
"20230126","2300","ST-1005","ST-1005","1","0","0"
"20230126","2300","ST-1041","ST-1041","1","0","0"
"20230126","2305","ST-1339","ST-1339","1","0","0"
"20230126","2305","ST-513","ST-513","1","0","0"
"20230126","2310","ST-2327","ST-2327","1","0","0"
"20230126","2310","ST-534","ST-534","1","0","0"
"20230126","2310","ST-683","ST-683","1","0","0"
"20230126","2315","ST-2787","ST-2787","1","0","0"
"20230126","2320","ST-1650","ST-1650","1","1","0"
"20230126","2320","ST-2175","ST-2175","1","0","0"
"20230126","2325","ST-1195","ST-1195","1","0","0"
"20230126","2325","ST-378","ST-378","1","0","0"
"20230126","2330","ST-1860","ST-1860","1","0","0"
"20230126","2330","ST-260","ST-260","1","0","0"
"20230126","2330","ST-2935","ST-2935","1","0","0"
"20230126","2335","ST-1678","ST-1678","1","1","0"
"20230126","2335","ST-2559","ST-2559","2","0","0"
"20230126","2335","ST-403","ST-403","1","1","0"
"20230126","2340","ST-2046","ST-2046","1","0","0"
"20230126","2340","ST-2420","ST-2420","1","1","0"
"20230126","2340","ST-403","ST-403","1","1","80"
"20230126","2345","ST-1238","ST-1238","1","0","0"
"20230126","2345","ST-1278","ST-1278","1","1","0"
"20230126","2345","ST-1542","ST-1542","1","0","0"
"20230126","2345","ST-2987","ST-2987","1","0","0"
"20230126","2345","ST-517","ST-517","1","0","0"
"20230126","2350","ST-1546","ST-1546","1","0","0"
"20230126","2350","ST-1977","ST-1977","1","0","88"
"20230126","2350","ST-2052","ST-2052","1","0","0"
"20230126","2350","ST-2148","ST-2148","1","1","0"
"20230126","2350","ST-3112","ST-3112","1","0","0"
"20230126","2350","ST-933","ST-933","1","0","0"
"20230126","2355","ST-1097","ST-1097","1","0","0"
"20230126","2355","ST-137","ST-137","1","0","0"
"20230126","2355","ST-1616","ST-1616","1","0","0"
"20230126","2355","ST-2727","ST-2727","1","1","0"
"20230126","2355","ST-315","ST-315","1","0","0"
"20230126","0000","ST-1268","ST-1268","1","0","0"
"20230126","0000","ST-1505","ST-1505","1","0","0"
"20230126","0000","ST-1536","ST-1536","1","0","0"
"20230126","0000","ST-816","ST-816","1","0","0"
"20230126","0005","ST-1409","ST-1409","1","1","20"
"20230126","0005","ST-1722","ST-1722","1","0","20"
"20230126","0005","ST-2070","ST-2070","1","0","0"
"20230126","0010","ST-1479","ST-1479","1","1","0"
"20230126","0010","ST-1652","ST-1652","1","0","0"
"20230126","0010","ST-1781","ST-1781","1","0","0"
"20230126","0010","ST-1862","ST-1862","1","0","0"
"20230126","0010","ST-1877","ST-1877","1","0","0"
"20230126","0010","ST-702","ST-702","1","0","0"
"20230126","0010","ST-966","ST-966","1","1","0"
"20230126","0015","ST-445","ST-445","1","0","0"
"20230126","0020","ST-1334","ST-1334","1","0","0"
"20230126","0020","ST-2899","ST-2899","1","0","0"
"20230126","0020","ST-368","ST-368","1","0","142"
"20230126","0020","ST-94","ST-94","1","0","0"
"20230126","0025","ST-2031","ST-2031","1","0","0"
"20230126","0025","ST-2110","ST-2110","2","0","0"
"20230126","0025","ST-501","ST-501","2","0","0"
"20230126","0030","ST-1070","ST-1070","1","0","0"
"20230126","0030","ST-20","ST-20","1","1","0"
"20230126","0030","ST-2903","ST-2903","1","0","0"
"20230126","0035","ST-1317","ST-1317","1","1","0"
"20230126","0035","ST-481","ST-481","1","0","0"
"20230126","0040","ST-2943","ST-2943","1","0","0"
"20230126","0040","ST-495","ST-495","1","0","0"
"20230126","0045","ST-1129","ST-1129","1","0","0"
"20230126","0050","ST-205","ST-205","1","0","0"
"20230126","0050","ST-2738","ST-2738","1","0","0"
"20230126","0050","ST-289","ST-289","1","0","0"
"20230126","0050","ST-379","ST-379","1","0","0"
"20230126","0050","ST-536","ST-536","1","0","0"
"20230126","0055","ST-2167","ST-2167","1","0","0"
"20230126","0055","ST-2630","ST-2630","1","0","0"
"20230126","0055","ST-3089","ST-3089","1","0","0"
"20230126","0100","ST-1959","ST-1959","1","0","0"
"20230126","0100","ST-89","ST-89","1","0","0"
"20230126","0105","ST-1875","ST-1875","1","0","0"
"20230126","0105","ST-2557","ST-2557","1","1","0"
"20230126","0110","ST-1844","ST-1844","1","0","0"
"20230126","0110","ST-2972","ST-2972","1","0","0"
"20230126","0110","ST-3116","ST-3116","1","0","0"
"20230126","0115","ST-2283","ST-2283","1","0","0"
"20230126","0115","ST-930","ST-930","1","0","0"
"20230126","0120","ST-1906","ST-1906","1","0","0"
"20230126","0120","ST-2373","ST-2373","1","0","0"
"20230126","0120","ST-3121","ST-3121","1","0","0"
"20230126","0120","ST-907","ST-907","1","0","0"
"20230126","0125","ST-1085","ST-1085","1","0","0"
"20230126","0125","ST-1519","ST-1519","1","0","0"
"20230126","0125","ST-1714","ST-1714","1","0","0"
"20230126","0125","ST-541","ST-541","1","0","0"
"20230126","0125","ST-705","ST-705","1","0","88"
"20230126","0130","ST-765","ST-765","1","0","0"
"20230126","0140","ST-157","ST-157","1","0","0"
"20230126","0145","ST-678","ST-678","1","0","0"
"20230126","0150","ST-1085","ST-1085","1","0","0"
"20230126","0150","ST-2076","ST-2076","1","0","0"
"20230126","0150","ST-2293","ST-2293","1","0","0"
"20230126","0150","ST-2308","ST-2308","1","0","0"
"20230126","0155","ST-702","ST-702","1","0","0"
"20230126","0200","ST-1251","ST-1251","1","1","0"
"20230126","0200","ST-3103","ST-3103","1","0","0"
"20230126","0200","ST-664","ST-664","1","0","0"
"20230126","0200","ST-702","ST-702","2","0","0"
